% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.635	1	6	64	6	15	2	18
0.636	1	4	64	7	16	2	18
0.636	1	13	64	7	17	2	18
0.636	1	1	64	7	21	2	18
0.636	1	2	64	7	22	2	18
0.636	1	11	64	7	23	2	18
0.636	1	3	64	7	24	2	18
0.636	1	14	64	7	28	2	18
0.636	1	12	64	7	29	2	18
0.637	1	15	64	8	30	2	18
0.637	1	8	64	8	1	2	18
0.637	1	10	64	8	2	2	18
0.637	1	7	64	8	3	2	18
0.637	1	9	64	8	4	2	18
0.637	1	5	64	8	14	2	18
0.637	1	6	64	8	15	2	18
0.637	1	4	64	8	16	2	18
0.638	1	13	64	9	17	2	18
0.638	1	1	64	9	21	2	18
0.638	1	2	64	9	22	2	18
0.638	1	11	64	9	23	2	18
0.638	1	3	64	9	24	2	18
0.638	1	14	64	9	28	2	18
0.638	1	12	64	9	29	2	18
0.638	1	15	64	9	30	2	18
0.639	1	8	64	10	1	2	18
0.639	1	10	64	10	2	2	18
0.639	1	7	64	10	3	2	18
0.639	1	9	64	10	4	2	18
0.639	1	5	64	10	14	2	18
0.639	1	6	64	10	15	2	18
0.639	1	4	64	10	16	2	18
0.639	1	13	64	10	17	2	18
0.64	1	1	65	1	21	2	18
0.64	1	2	65	1	22	2	18
0.64	1	11	65	1	23	2	18
0.64	1	3	65	1	24	2	18
0.64	1	14	65	1	28	2	18
0.64	1	12	65	1	29	2	18
0.64	1	15	65	1	30	2	18
0.64	1	8	65	1	1	2	18
0.641	1	10	65	2	2	2	18
0.641	1	7	65	2	3	2	18
0.641	1	9	65	2	4	2	18
0.641	1	5	65	2	14	2	18
0.641	1	6	65	2	15	2	18
0.641	1	4	65	2	16	2	18
0.641	1	13	65	2	17	2	18
0.641	1	1	65	2	21	2	18
0.642	1	2	65	3	22	2	18
0.642	1	11	65	3	23	2	18
0.642	1	3	65	3	24	2	18
0.642	1	14	65	3	28	2	18
0.642	1	12	65	3	29	2	18
0.642	1	15	65	3	30	2	18
0.642	1	8	65	3	1	2	18
0.642	1	10	65	3	2	2	18
0.643	1	7	65	4	3	2	18
0.643	1	9	65	4	4	2	18
0.643	1	5	65	4	14	2	18
0.643	1	6	65	4	15	2	18
0.643	1	4	65	4	16	2	18
0.643	1	13	65	4	17	2	18
0.643	1	1	65	4	21	2	18
0.643	1	2	65	4	22	2	18
0.644	1	11	65	5	23	2	18
0.644	1	3	65	5	24	2	18
0.644	1	14	65	5	28	2	18
0.644	1	12	65	5	29	2	18
0.644	1	15	65	5	30	2	18
0.644	1	8	65	5	1	2	18
0.644	1	10	65	5	2	2	18
0.644	1	7	65	5	3	2	18
0.645	1	9	65	6	4	2	18
0.645	1	5	65	6	14	2	18
0.645	1	6	65	6	15	2	18
0.645	1	4	65	6	16	2	18
0.645	1	13	65	6	17	2	18
0.645	1	1	65	6	21	2	18
0.645	1	2	65	6	22	2	18
0.645	1	11	65	6	23	2	18
0.646	1	3	65	7	24	2	18
0.646	1	14	65	7	28	2	18
0.646	1	12	65	7	29	2	18
0.646	1	15	65	7	30	2	18
0.646	1	8	65	7	1	2	18
0.646	1	10	65	7	2	2	18
0.646	1	7	65	7	3	2	18
0.646	1	9	65	7	4	2	18
0.647	1	5	65	8	14	2	18
0.647	1	6	65	8	15	2	18
0.647	1	4	65	8	16	2	18
0.647	1	13	65	8	17	2	18
0.647	1	1	65	8	21	2	18
0.647	1	2	65	8	22	2	18
0.647	1	11	65	8	23	2	18
0.647	1	3	65	8	24	2	18
0.648	1	14	65	9	28	2	18
0.648	1	12	65	9	29	2	18
0.648	1	15	65	9	30	2	18
0.648	1	8	65	9	1	2	18
0.648	1	10	65	9	2	2	18
0.648	1	7	65	9	3	2	18
0.648	1	9	65	9	4	2	18
0.648	1	5	65	9	14	2	18
0.649	1	6	65	10	15	2	18
0.649	1	4	65	10	16	2	18
0.649	1	13	65	10	17	2	18
0.649	1	1	65	10	21	2	18
0.649	1	2	65	10	22	2	18
0.649	1	11	65	10	23	2	18
0.649	1	3	65	10	24	2	18
0.649	1	14	65	10	28	2	18
0.65	1	12	66	1	29	2	18
0.65	1	15	66	1	30	2	18
0.65	1	8	66	1	1	2	18
0.65	1	10	66	1	2	2	18
0.65	1	7	66	1	3	2	18
0.65	1	9	66	1	4	2	18
0.65	1	5	66	1	14	2	18
0.65	1	6	66	1	15	2	18
0.651	1	4	66	2	16	2	18
0.651	1	13	66	2	17	2	18
0.651	1	1	66	2	21	2	18
0.651	1	2	66	2	22	2	18
0.651	1	11	66	2	23	2	18
0.651	1	3	66	2	24	2	18
0.651	1	14	66	2	28	2	18
0.651	1	12	66	2	29	2	18
0.652	1	15	66	3	30	2	18
0.652	1	8	66	3	1	2	18
0.652	1	10	66	3	2	2	18
0.652	1	7	66	3	3	2	18
0.652	1	9	66	3	4	2	18
0.652	1	5	66	3	14	2	18
0.652	1	6	66	3	15	2	18
0.652	1	4	66	3	16	2	18
0.653	1	13	66	4	17	2	18
0.653	1	1	66	4	21	2	18
0.653	1	2	66	4	22	2	18
0.653	1	11	66	4	23	2	18
0.653	1	3	66	4	24	2	18
0.653	1	14	66	4	28	2	18
0.653	1	12	66	4	29	2	18
0.653	1	15	66	4	30	2	18
0.654	1	8	66	5	1	2	18
0.654	1	10	66	5	2	2	18
0.654	1	7	66	5	3	2	18
0.654	1	9	66	5	4	2	18
0.654	1	5	66	5	14	2	18
0.654	1	6	66	5	15	2	18
0.654	1	4	66	5	16	2	18
0.654	1	13	66	5	17	2	18
0.655	1	1	66	6	21	2	18
0.655	1	2	66	6	22	2	18
0.655	1	11	66	6	23	2	18
0.655	1	3	66	6	24	2	18
0.655	1	14	66	6	28	2	18
0.655	1	12	66	6	29	2	18
0.655	1	15	66	6	30	2	18
0.655	1	8	66	6	1	2	18
0.656	1	10	66	7	2	2	18
0.656	1	7	66	7	3	2	18
0.656	1	9	66	7	4	2	18
0.656	1	5	66	7	14	2	18
0.656	1	6	66	7	15	2	18
0.656	1	4	66	7	16	2	18
0.656	1	13	66	7	17	2	18
0.656	1	1	66	7	21	2	18
0.657	1	2	66	8	22	2	18
0.657	1	11	66	8	23	2	18
0.657	1	3	66	8	24	2	18
0.657	1	14	66	8	28	2	18
0.657	1	12	66	8	29	2	18
0.657	1	15	66	8	30	2	18
0.657	1	8	66	8	1	2	18
0.657	1	10	66	8	2	2	18
0.658	1	7	66	9	3	2	18
0.658	1	9	66	9	4	2	18
0.658	1	5	66	9	14	2	18
0.658	1	6	66	9	15	2	18
0.658	1	4	66	9	16	2	18
0.658	1	13	66	9	17	2	18
0.658	1	1	66	9	21	2	18
0.658	1	2	66	9	22	2	18
0.659	1	11	66	10	23	2	18
0.659	1	3	66	10	24	2	18
0.659	1	14	66	10	28	2	18
0.659	1	12	66	10	29	2	18
0.659	1	15	66	10	30	2	18
0.659	1	8	66	10	1	2	18
0.659	1	10	66	10	2	2	18
0.659	1	7	66	10	3	2	18
0.66	1	9	67	1	4	2	18
0.66	1	5	67	1	14	2	18
0.66	1	6	67	1	15	2	18
0.66	1	4	67	1	16	2	18
0.66	1	13	67	1	17	2	18
0.66	1	1	67	1	21	2	18
0.66	1	2	67	1	22	2	18
0.66	1	11	67	1	23	2	18
0.661	1	3	67	2	24	2	18
0.661	1	14	67	2	28	2	18
0.661	1	12	67	2	29	2	18
0.661	1	15	67	2	30	2	18
0.661	1	8	67	2	1	2	18
0.661	1	10	67	2	2	2	18
0.661	1	7	67	2	3	2	18
0.661	1	9	67	2	4	2	18
0.662	1	5	67	3	14	2	18
0.662	1	6	67	3	15	2	18
0.662	1	4	67	3	16	2	18
0.662	1	13	67	3	17	2	18
0.662	1	1	67	3	21	2	18
0.662	1	2	67	3	22	2	18
0.662	1	11	67	3	23	2	18
0.662	1	3	67	3	24	2	18
0.663	1	14	67	4	28	2	18
0.663	1	12	67	4	29	2	18
0.663	1	15	67	4	30	2	18
0.663	1	8	67	4	1	2	18
0.663	1	10	67	4	2	2	18
0.663	1	7	67	4	3	2	18
0.663	1	9	67	4	4	2	18
0.663	1	5	67	4	14	2	18
0.664	1	6	67	5	15	2	18
0.664	1	4	67	5	16	2	18
0.664	1	13	67	5	17	2	18
0.664	1	1	67	5	21	2	18
0.664	1	2	67	5	22	2	18
0.664	1	11	67	5	23	2	18
0.664	1	3	67	5	24	2	18
0.664	1	14	67	5	28	2	18
0.665	1	12	67	6	29	2	18
0.665	1	15	67	6	30	2	18
0.665	1	8	67	6	1	2	18
0.665	1	10	67	6	2	2	18
0.665	1	7	67	6	3	2	18
0.665	1	9	67	6	4	2	18
0.665	1	5	67	6	14	2	18
0.665	1	6	67	6	15	2	18
0.666	1	4	67	7	16	2	18
0.666	1	13	67	7	17	2	18
0.666	1	1	67	7	21	2	18
0.666	1	2	67	7	22	2	18
0.666	1	11	67	7	23	2	18
0.666	1	3	67	7	24	2	18
0.666	1	14	67	7	28	2	18
0.666	1	12	67	7	29	2	18
0.667	1	15	67	8	30	2	18
0.667	1	8	67	8	1	2	18
0.667	1	10	67	8	2	2	18
0.667	1	7	67	8	3	2	18
0.667	1	9	67	8	4	2	18
0.667	1	5	67	8	14	2	18
0.667	1	6	67	8	15	2	18
0.667	1	4	67	8	16	2	18
0.668	1	13	67	9	17	2	18
0.668	1	1	67	9	21	2	18
0.668	1	2	67	9	22	2	18
0.668	1	11	67	9	23	2	18
0.668	1	3	67	9	24	2	18
0.668	1	14	67	9	28	2	18
0.668	1	12	67	9	29	2	18
0.668	1	15	67	9	30	2	18
0.669	1	8	67	10	1	2	18
0.669	1	10	67	10	2	2	18
0.669	1	7	67	10	3	2	18
0.669	1	9	67	10	4	2	18
0.669	1	5	67	10	14	2	18
0.669	1	6	67	10	15	2	18
0.669	1	4	67	10	16	2	18
0.669	1	13	67	10	17	2	18
0.67	1	1	68	1	21	2	18
0.67	1	2	68	1	22	2	18
0.67	1	11	68	1	23	2	18
0.67	1	3	68	1	24	2	18
0.67	1	14	68	1	28	2	18
0.67	1	12	68	1	29	2	18
0.67	1	15	68	1	30	2	18
0.67	1	8	68	1	1	2	18
0.671	1	10	68	2	2	2	18
0.671	1	7	68	2	3	2	18
0.671	1	9	68	2	4	2	18
0.671	1	5	68	2	14	2	18
0.671	1	6	68	2	15	2	18
0.671	1	4	68	2	16	2	18
0.671	1	13	68	2	17	2	18
0.671	1	1	68	2	21	2	18
0.672	1	2	68	3	22	2	18
0.672	1	11	68	3	23	2	18
0.672	1	3	68	3	24	2	18
0.672	1	14	68	3	28	2	18
0.672	1	12	68	3	29	2	18
0.672	1	15	68	3	30	2	18
0.672	1	8	68	3	1	2	18
0.672	1	10	68	3	2	2	18
0.673	1	7	68	4	3	2	18
0.673	1	9	68	4	4	2	18
0.673	1	5	68	4	14	2	18
0.673	1	6	68	4	15	2	18
0.673	1	4	68	4	16	2	18
0.673	1	13	68	4	17	2	18
0.673	1	1	68	4	21	2	18
0.673	1	2	68	4	22	2	18
0.674	1	11	68	5	23	2	18
0.674	1	3	68	5	24	2	18
0.674	1	14	68	5	28	2	18
0.674	1	12	68	5	29	2	18
0.674	1	15	68	5	30	2	18
0.674	1	8	68	5	1	2	18
0.674	1	10	68	5	2	2	18
0.674	1	7	68	5	3	2	18
0.675	1	9	68	6	4	2	18
0.675	1	5	68	6	14	2	18
0.675	1	6	68	6	15	2	18
0.675	1	4	68	6	16	2	18
0.675	1	13	68	6	17	2	18
0.675	1	1	68	6	21	2	18
0.675	1	2	68	6	22	2	18
0.675	1	11	68	6	23	2	18
0.676	1	3	68	7	24	2	18
0.676	1	14	68	7	28	2	18
0.676	1	12	68	7	29	2	18
0.676	1	15	68	7	30	2	18
0.676	1	8	68	7	1	2	18
0.676	1	10	68	7	2	2	18
0.676	1	7	68	7	3	2	18
0.676	1	9	68	7	4	2	18
0.677	1	5	68	8	14	2	18
0.677	1	6	68	8	15	2	18
0.677	1	4	68	8	16	2	18
0.677	1	13	68	8	17	2	18
0.677	1	1	68	8	21	2	18
0.677	1	2	68	8	22	2	18
0.677	1	11	68	8	23	2	18
0.677	1	3	68	8	24	2	18
0.678	1	14	68	9	28	2	18
0.678	1	12	68	9	29	2	18
0.678	1	15	68	9	30	2	18
0.678	1	8	68	9	1	2	18
0.678	1	10	68	9	2	2	18
0.678	1	7	68	9	3	2	18
0.678	1	9	68	9	4	2	18
0.678	1	5	68	9	14	2	18
0.679	1	6	68	10	15	2	18
0.679	1	4	68	10	16	2	18
0.679	1	13	68	10	17	2	18
0.679	1	1	68	10	21	2	18
0.679	1	2	68	10	22	2	18
0.679	1	11	68	10	23	2	18
0.679	1	3	68	10	24	2	18
0.679	1	14	68	10	28	2	18
0.68	1	12	69	1	29	2	18
0.68	1	15	69	1	30	2	18
0.68	1	8	69	1	1	2	18
0.68	1	10	69	1	2	2	18
0.68	1	7	69	1	3	2	18
0.68	1	9	69	1	4	2	18
0.68	1	5	69	1	14	2	18
0.68	1	6	69	1	15	2	18
0.681	1	4	69	2	16	2	18
0.681	1	13	69	2	17	2	18
0.681	1	1	69	2	21	2	18
0.681	1	2	69	2	22	2	18
0.681	1	11	69	2	23	2	18
0.681	1	3	69	2	24	2	18
0.681	1	14	69	2	28	2	18
0.681	1	12	69	2	29	2	18
0.682	1	15	69	3	30	2	18
0.682	1	8	69	3	1	2	18
0.682	1	10	69	3	2	2	18
0.682	1	7	69	3	3	2	18
0.682	1	9	69	3	4	2	18
0.682	1	5	69	3	14	2	18
0.682	1	6	69	3	15	2	18
0.682	1	4	69	3	16	2	18
0.683	1	13	69	4	17	2	18
0.683	1	1	69	4	21	2	18
0.683	1	2	69	4	22	2	18
0.683	1	11	69	4	23	2	18
0.683	1	3	69	4	24	2	18
0.683	1	14	69	4	28	2	18
0.683	1	12	69	4	29	2	18
0.683	1	15	69	4	30	2	18
0.684	1	8	69	5	1	2	18
0.684	1	10	69	5	2	2	18
0.684	1	7	69	5	3	2	18
0.684	1	9	69	5	4	2	18
0.684	1	5	69	5	14	2	18
0.684	1	6	69	5	15	2	18
0.684	1	4	69	5	16	2	18
0.684	1	13	69	5	17	2	18
0.685	1	1	69	6	21	2	18
0.685	1	2	69	6	22	2	18
0.685	1	11	69	6	23	2	18
0.685	1	3	69	6	24	2	18
0.685	1	14	69	6	28	2	18
0.685	1	12	69	6	29	2	18
0.685	1	15	69	6	30	2	18
0.685	1	8	69	6	1	2	18
0.686	1	10	69	7	2	2	18
0.686	1	7	69	7	3	2	18
0.686	1	9	69	7	4	2	18
0.686	1	5	69	7	14	2	18
0.686	1	6	69	7	15	2	18
0.686	1	4	69	7	16	2	18
0.686	1	13	69	7	17	2	18
0.686	1	1	69	7	21	2	18
0.687	1	2	69	8	22	2	18
0.687	1	11	69	8	23	2	18
0.687	1	3	69	8	24	2	18
0.687	1	14	69	8	28	2	18
0.687	1	12	69	8	29	2	18
0.687	1	15	69	8	30	2	18
0.687	1	8	69	8	1	2	18
0.687	1	10	69	8	2	2	18
0.688	1	7	69	9	3	2	18
0.688	1	9	69	9	4	2	18
0.688	1	5	69	9	14	2	18
0.688	1	6	69	9	15	2	18
0.688	1	4	69	9	16	2	18
0.688	1	13	69	9	17	2	18
0.688	1	1	69	9	21	2	18
0.688	1	2	69	9	22	2	18
0.689	1	11	69	10	23	2	18
0.689	1	3	69	10	24	2	18
0.689	1	14	69	10	28	2	18
0.689	1	12	69	10	29	2	18
0.689	1	15	69	10	30	2	18
0.689	1	8	69	10	1	2	18
0.689	1	10	69	10	2	2	18
0.689	1	7	69	10	3	2	18
0.69	1	9	70	1	4	2	18
0.69	1	5	70	1	14	2	18
0.69	1	6	70	1	15	2	18
0.69	1	4	70	1	16	2	18
0.69	1	13	70	1	17	2	18
0.69	1	1	70	1	21	2	18
0.69	1	2	70	1	22	2	18
0.69	1	11	70	1	23	2	18
0.691	1	3	70	2	24	2	18
0.691	1	14	70	2	28	2	18
0.691	1	12	70	2	29	2	18
0.691	1	15	70	2	30	2	18
0.691	1	8	70	2	1	2	18
0.691	1	10	70	2	2	2	18
0.691	1	7	70	2	3	2	18
0.691	1	9	70	2	4	2	18
0.692	1	5	70	3	14	2	18
0.692	1	6	70	3	15	2	18
0.692	1	4	70	3	16	2	18
0.692	1	13	70	3	17	2	18
0.692	1	1	70	3	21	2	18
0.692	1	2	70	3	22	2	18
0.692	1	11	70	3	23	2	18
0.692	1	3	70	3	24	2	18
0.693	1	14	70	4	28	2	18
0.693	1	12	70	4	29	2	18
0.693	1	15	70	4	30	2	18
0.693	1	8	70	4	1	2	18
0.693	1	10	70	4	2	2	18
0.693	1	7	70	4	3	2	18
0.693	1	9	70	4	4	2	18
0.693	1	5	70	4	14	2	18
0.694	1	6	70	5	15	2	18
0.694	1	4	70	5	16	2	18
0.694	1	13	70	5	17	2	18
0.694	1	1	70	5	21	2	18
0.694	1	2	70	5	22	2	18
0.694	1	11	70	5	23	2	18
0.694	1	3	70	5	24	2	18
0.694	1	14	70	5	28	2	18
0.695	1	12	70	6	29	2	18
0.695	1	15	70	6	30	2	18
0.695	1	8	70	6	1	2	18
0.695	1	10	70	6	2	2	18
0.695	1	7	70	6	3	2	18
0.695	1	9	70	6	4	2	18
0.695	1	5	70	6	14	2	18
0.695	1	6	70	6	15	2	18
0.696	1	4	70	7	16	2	18
0.696	1	13	70	7	17	2	18
0.696	1	1	70	7	21	2	18
0.696	1	2	70	7	22	2	18
0.696	1	11	70	7	23	2	18
0.696	1	3	70	7	24	2	18
0.696	1	14	70	7	28	2	18
0.696	1	12	70	7	29	2	18
0.697	1	15	70	8	30	2	18
0.697	1	8	70	8	1	2	18
0.697	1	10	70	8	2	2	18
0.697	1	7	70	8	3	2	18
0.697	1	9	70	8	4	2	18
0.697	1	5	70	8	14	2	18
0.697	1	6	70	8	15	2	18
0.697	1	4	70	8	16	2	18
0.698	1	13	70	9	17	2	18
0.698	1	1	70	9	21	2	18
0.698	1	2	70	9	22	2	18
0.698	1	11	70	9	23	2	18
0.698	1	3	70	9	24	2	18
0.698	1	14	70	9	28	2	18
0.698	1	12	70	9	29	2	18
0.698	1	15	70	9	30	2	18
0.699	1	8	70	10	1	2	18
0.699	1	10	70	10	2	2	18
0.699	1	7	70	10	3	2	18
0.699	1	9	70	10	4	2	18
0.699	1	5	70	10	14	2	18
0.699	1	6	70	10	15	2	18
0.699	1	4	70	10	16	2	18
0.699	1	13	70	10	17	2	18
0.7	1	1	71	1	21	2	18
0.7	1	2	71	1	22	2	18
0.7	1	11	71	1	23	2	18
0.7	1	3	71	1	24	2	18
0.7	1	14	71	1	28	2	18
0.7	1	12	71	1	29	2	18
0.7	1	15	71	1	30	2	18
0.7	1	8	71	1	1	2	18
0.701	1	10	71	2	2	2	18
0.701	1	7	71	2	3	2	18
0.701	1	9	71	2	4	2	18
0.701	1	5	71	2	14	2	18
0.701	1	6	71	2	15	2	18
0.701	1	4	71	2	16	2	18
0.701	1	13	71	2	17	2	18
0.701	1	1	71	2	21	2	18
0.702	1	2	71	3	22	2	18
0.702	1	11	71	3	23	2	18
0.702	1	3	71	3	24	2	18
0.702	1	14	71	3	28	2	18
0.702	1	12	71	3	29	2	18
0.702	1	15	71	3	30	2	18
0.702	1	8	71	3	1	2	18
0.702	1	10	71	3	2	2	18
0.703	1	7	71	4	3	2	18
0.703	1	9	71	4	4	2	18
0.703	1	5	71	4	14	2	18
0.703	1	6	71	4	15	2	18
0.703	1	4	71	4	16	2	18
0.703	1	13	71	4	17	2	18
0.703	1	1	71	4	21	2	18
0.703	1	2	71	4	22	2	18
0.704	1	11	71	5	23	2	18
0.704	1	3	71	5	24	2	18
0.704	1	14	71	5	28	2	18
0.704	1	12	71	5	29	2	18
0.704	1	15	71	5	30	2	18
0.704	1	8	71	5	1	2	18
0.704	1	10	71	5	2	2	18
0.704	1	7	71	5	3	2	18
0.705	1	9	71	6	4	2	18
0.705	1	5	71	6	14	2	18
0.705	1	6	71	6	15	2	18
0.705	1	4	71	6	16	2	18
0.705	1	13	71	6	17	2	18
0.705	1	1	71	6	21	2	18
0.705	1	2	71	6	22	2	18
0.705	1	11	71	6	23	2	18
0.706	1	3	71	7	24	2	18
0.706	1	14	71	7	28	2	18
0.706	1	12	71	7	29	2	18
0.706	1	15	71	7	30	2	18
0.706	1	8	71	7	1	2	18
0.706	1	10	71	7	2	2	18
0.706	1	7	71	7	3	2	18
0.706	1	9	71	7	4	2	18
0.707	1	5	71	8	14	2	18
0.707	1	6	71	8	15	2	18
0.707	1	4	71	8	16	2	18
0.707	1	13	71	8	17	2	18
0.707	1	1	71	8	21	2	18
0.707	1	2	71	8	22	2	18
0.707	1	11	71	8	23	2	18
0.707	1	3	71	8	24	2	18
0.708	1	14	71	9	28	2	18
0.708	1	12	71	9	29	2	18
0.708	1	15	71	9	30	2	18
0.708	1	8	71	9	1	2	18
0.708	1	10	71	9	2	2	18
0.708	1	7	71	9	3	2	18
0.708	1	9	71	9	4	2	18
0.708	1	5	71	9	14	2	18
0.709	1	6	71	10	15	2	18
0.709	1	4	71	10	16	2	18
0.709	1	13	71	10	17	2	18
0.709	1	1	71	10	21	2	18
0.709	1	2	71	10	22	2	18
0.709	1	11	71	10	23	2	18
0.709	1	3	71	10	24	2	18
0.709	1	14	71	10	28	2	18
0.71	1	12	72	1	29	2	18
0.71	1	15	72	1	30	2	18
0.71	1	8	72	1	1	2	18
0.71	1	10	72	1	2	2	18
0.71	1	7	72	1	3	2	18
0.71	1	9	72	1	4	2	18
0.71	1	5	72	1	14	2	18
0.71	1	6	72	1	15	2	18
0.711	1	4	72	2	16	2	18
0.711	1	13	72	2	17	2	18
0.711	1	1	72	2	21	2	18
0.711	1	2	72	2	22	2	18
0.711	1	11	72	2	23	2	18
0.711	1	3	72	2	24	2	18
0.711	1	14	72	2	28	2	18
0.711	1	12	72	2	29	2	18
0.712	1	15	72	3	30	2	18
0.712	1	8	72	3	1	2	18
0.712	1	10	72	3	2	2	18
0.712	1	7	72	3	3	2	18
0.712	1	9	72	3	4	2	18
0.712	1	5	72	3	14	2	18
0.712	1	6	72	3	15	2	18
0.712	1	4	72	3	16	2	18
0.713	1	13	72	4	17	2	18
0.713	1	1	72	4	21	2	18
0.713	1	2	72	4	22	2	18
0.713	1	11	72	4	23	2	18
0.713	1	3	72	4	24	2	18
0.713	1	14	72	4	28	2	18
0.713	1	12	72	4	29	2	18
0.713	1	15	72	4	30	2	18
0.714	1	8	72	5	1	2	18
0.714	1	10	72	5	2	2	18
0.714	1	7	72	5	3	2	18
0.714	1	9	72	5	4	2	18
0.714	1	5	72	5	14	2	18
0.714	1	6	72	5	15	2	18
0.714	1	4	72	5	16	2	18
0.714	1	13	72	5	17	2	18
0.715	1	1	72	6	21	2	18
0.715	1	2	72	6	22	2	18
0.715	1	11	72	6	23	2	18
0.715	1	3	72	6	24	2	18
0.715	1	14	72	6	28	2	18
0.715	1	12	72	6	29	2	18
0.715	1	15	72	6	30	2	18
0.715	1	8	72	6	1	2	18
0.716	1	10	72	7	2	2	18
0.716	1	7	72	7	3	2	18
0.716	1	9	72	7	4	2	18
0.716	1	5	72	7	14	2	18
0.716	1	6	72	7	15	2	18
0.716	1	4	72	7	16	2	18
0.716	1	13	72	7	17	2	18
0.716	1	1	72	7	21	2	18
0.717	1	2	72	8	22	2	18
0.717	1	11	72	8	23	2	18
0.717	1	3	72	8	24	2	18
0.717	1	14	72	8	28	2	18
0.717	1	12	72	8	29	2	18
0.717	1	15	72	8	30	2	18
0.717	1	8	72	8	1	2	18
0.717	1	10	72	8	2	2	18
0.718	1	7	72	9	3	2	18
0.718	1	9	72	9	4	2	18
0.718	1	5	72	9	14	2	18
0.718	1	6	72	9	15	2	18
0.718	1	4	72	9	16	2	18
0.718	1	13	72	9	17	2	18
0.718	1	1	72	9	21	2	18
0.718	1	2	72	9	22	2	18
0.719	1	11	72	10	23	2	18
0.719	1	3	72	10	24	2	18
0.719	1	14	72	10	28	2	18
0.719	1	12	72	10	29	2	18
0.719	1	15	72	10	30	2	18
0.719	1	8	72	10	1	2	18
0.719	1	10	72	10	2	2	18
0.719	1	7	72	10	3	2	18
0.72	1	9	73	1	4	2	18
0.72	1	5	73	1	14	2	18
0.72	1	6	73	1	15	2	18
0.72	1	4	73	1	16	2	18
0.72	1	13	73	1	17	2	18
0.72	1	1	73	1	21	2	18
0.72	1	2	73	1	22	2	18
0.72	1	11	73	1	23	2	18
0.721	1	3	73	2	24	2	18
0.721	1	14	73	2	28	2	18
0.721	1	12	73	2	29	2	18
0.721	1	15	73	2	30	2	18
0.721	1	8	73	2	1	2	18
0.721	1	10	73	2	2	2	18
0.721	1	7	73	2	3	2	18
0.721	1	9	73	2	4	2	18
0.722	1	5	73	3	14	2	18
0.722	1	6	73	3	15	2	18
0.722	1	4	73	3	16	2	18
0.722	1	13	73	3	17	2	18
0.722	1	1	73	3	21	2	18
0.722	1	2	73	3	22	2	18
0.722	1	11	73	3	23	2	18
0.722	1	3	73	3	24	2	18
0.723	1	14	73	4	28	2	18
0.723	1	12	73	4	29	2	18
0.723	1	15	73	4	30	2	18
0.723	1	8	73	4	1	2	18
0.723	1	10	73	4	2	2	18
0.723	1	7	73	4	3	2	18
0.723	1	9	73	4	4	2	18
0.723	1	5	73	4	14	2	18
0.724	1	6	73	5	15	2	18
0.724	1	4	73	5	16	2	18
0.724	1	13	73	5	17	2	18
0.724	1	1	73	5	21	2	18
0.724	1	2	73	5	22	2	18
0.724	1	11	73	5	23	2	18
0.724	1	3	73	5	24	2	18
0.724	1	14	73	5	28	2	18
0.725	1	12	73	6	29	2	18
0.725	1	15	73	6	30	2	18
0.725	1	8	73	6	1	2	18
0.725	1	10	73	6	2	2	18
0.725	1	7	73	6	3	2	18
0.725	1	9	73	6	4	2	18
0.725	1	5	73	6	14	2	18
0.725	1	6	73	6	15	2	18
0.726	1	4	73	7	16	2	18
0.726	1	13	73	7	17	2	18
0.726	1	1	73	7	21	2	18
0.726	1	2	73	7	22	2	18
0.726	1	11	73	7	23	2	18
0.726	1	3	73	7	24	2	18
0.726	1	14	73	7	28	2	18
0.726	1	12	73	7	29	2	18
0.727	1	15	73	8	30	2	18
0.727	1	8	73	8	1	2	18
0.727	1	10	73	8	2	2	18
0.727	1	7	73	8	3	2	18
0.727	1	9	73	8	4	2	18
0.727	1	5	73	8	14	2	18
0.727	1	6	73	8	15	2	18
0.727	1	4	73	8	16	2	18
0.728	1	13	73	9	17	2	18
0.728	1	1	73	9	21	2	18
0.728	1	2	73	9	22	2	18
0.728	1	11	73	9	23	2	18
0.728	1	3	73	9	24	2	18
0.728	1	14	73	9	28	2	18
0.728	1	12	73	9	29	2	18
0.728	1	15	73	9	30	2	18
0.729	1	8	73	10	1	2	18
0.729	1	10	73	10	2	2	18
0.729	1	7	73	10	3	2	18
0.729	1	9	73	10	4	2	18
0.729	1	5	73	10	14	2	18
0.729	1	6	73	10	15	2	18
0.729	1	4	73	10	16	2	18
0.729	1	13	73	10	17	2	18
0.73	1	1	74	1	21	2	18
0.73	1	2	74	1	22	2	18
0.73	1	11	74	1	23	2	18
0.73	1	3	74	1	24	2	18
0.73	1	14	74	1	28	2	18
0.73	1	12	74	1	29	2	18
0.73	1	15	74	1	30	2	18
0.73	1	8	74	1	1	2	18
0.731	1	10	74	2	2	2	18
0.731	1	7	74	2	3	2	18
0.731	1	9	74	2	4	2	18
0.731	1	5	74	2	14	2	18
0.731	1	6	74	2	15	2	18
0.731	1	4	74	2	16	2	18
0.731	1	13	74	2	17	2	18
0.731	1	1	74	2	21	2	18
0.732	1	2	74	3	22	2	18
0.732	1	11	74	3	23	2	18
0.732	1	3	74	3	24	2	18
0.732	1	14	74	3	28	2	18
0.732	1	12	74	3	29	2	18
0.732	1	15	74	3	30	2	18
0.732	1	8	74	3	1	2	18
