% time	cellId	IMSI	RNTI	rsrp	sinr
64.2002	1	1	1	3.69434e-18	58.4127
64.2022	1	1	1	3.73478e-18	59.052
64.2022	1	1	1	3.73478e-18	59.052
64.2042	1	1	1	3.81849e-18	60.3757
64.2042	1	1	1	3.81849e-18	60.3757
64.2062	1	1	1	3.94441e-18	62.3666
64.2062	1	1	1	3.94441e-18	62.3666
64.2082	1	1	1	4.11102e-18	65.001
64.2082	1	1	1	4.11102e-18	65.001
64.2102	1	1	1	4.31644e-18	68.2489
64.2102	1	1	1	4.31644e-18	68.2489
64.2122	1	1	1	4.55839e-18	72.0745
64.2122	1	1	1	4.55839e-18	72.0745
64.2142	1	1	1	4.83427e-18	76.4366
64.2142	1	1	1	4.83427e-18	76.4366
64.2162	1	1	1	5.14117e-18	81.289
64.2162	1	1	1	5.14117e-18	81.289
64.2182	1	1	1	5.47661e-18	86.5929
64.2182	1	1	1	5.47661e-18	86.5929
64.2202	1	1	1	5.83664e-18	92.2855
64.2202	1	1	1	5.83664e-18	92.2855
64.2222	1	1	1	6.21724e-18	98.3031
64.2222	1	1	1	6.21724e-18	98.3031
64.2242	1	1	1	6.61358e-18	104.57
64.2242	1	1	1	6.61358e-18	104.57
64.2262	1	1	1	7.02104e-18	111.012
64.2262	1	1	1	7.02104e-18	111.012
64.2282	1	1	1	7.43667e-18	117.584
64.2282	1	1	1	7.43667e-18	117.584
64.2302	1	1	1	7.85637e-18	124.22
64.2302	1	1	1	7.85637e-18	124.22
64.2322	1	1	1	8.2761e-18	130.857
64.2322	1	1	1	8.2761e-18	130.857
64.2342	1	1	1	8.69193e-18	137.432
64.2342	1	1	1	8.69193e-18	137.432
64.2362	1	1	1	9.10106e-18	143.9
64.2362	1	1	1	9.10106e-18	143.9
64.2382	1	1	1	9.50016e-18	150.211
64.2382	1	1	1	9.50016e-18	150.211
64.2402	1	1	1	9.88432e-18	156.285
64.2402	1	1	1	9.88432e-18	156.285
64.2422	1	1	1	1.02502e-17	162.07
64.2422	1	1	1	1.02502e-17	162.07
64.2442	1	1	1	1.05948e-17	167.519
64.2442	1	1	1	1.05948e-17	167.519
64.2462	1	1	1	1.09156e-17	172.59
64.2462	1	1	1	1.09156e-17	172.59
64.2482	1	1	1	1.12102e-17	177.249
64.2482	1	1	1	1.12102e-17	177.249
64.2502	1	1	1	1.1477e-17	181.467
64.2502	1	1	1	1.1477e-17	181.467
64.2522	1	1	1	1.17127e-17	185.194
64.2522	1	1	1	1.17127e-17	185.194
64.2542	1	1	1	1.19171e-17	188.426
64.2542	1	1	1	1.19171e-17	188.426
64.2562	1	1	1	1.20934e-17	191.213
64.2562	1	1	1	1.20934e-17	191.213
64.2582	1	1	1	1.22392e-17	193.518
64.2582	1	1	1	1.22392e-17	193.518
64.2602	1	1	1	1.23549e-17	195.348
64.2602	1	1	1	1.23549e-17	195.348
64.2622	1	1	1	1.24414e-17	196.716
64.2622	1	1	1	1.24414e-17	196.716
64.2642	1	1	1	1.25002e-17	197.646
64.2642	1	1	1	1.25002e-17	197.646
64.2662	1	1	1	1.25332e-17	198.167
64.2662	1	1	1	1.25332e-17	198.167
64.2682	1	1	1	1.25426e-17	198.316
64.2682	1	1	1	1.25426e-17	198.316
64.2702	1	1	1	1.25312e-17	198.136
64.2702	1	1	1	1.25312e-17	198.136
64.2722	1	1	1	1.2502e-17	197.673
64.2722	1	1	1	1.2502e-17	197.673
64.2742	1	1	1	1.24603e-17	197.015
64.2742	1	1	1	1.24603e-17	197.015
64.2762	1	1	1	1.24079e-17	196.185
64.2762	1	1	1	1.24079e-17	196.185
64.2782	1	1	1	1.23474e-17	195.229
64.2782	1	1	1	1.23474e-17	195.229
64.2802	1	1	1	1.22804e-17	194.17
64.2802	1	1	1	1.22804e-17	194.17
64.2822	1	1	1	1.22119e-17	193.088
64.2822	1	1	1	1.22119e-17	193.088
64.2842	1	1	1	1.21466e-17	192.054
64.2842	1	1	1	1.21466e-17	192.054
64.2862	1	1	1	1.2088e-17	191.128
64.2862	1	1	1	1.2088e-17	191.128
64.2882	1	1	1	1.20398e-17	190.367
64.2882	1	1	1	1.20398e-17	190.367
64.2902	1	1	1	1.20055e-17	189.824
64.2902	1	1	1	1.20055e-17	189.824
64.2922	1	1	1	1.19887e-17	189.558
64.2922	1	1	1	1.19887e-17	189.558
64.2942	1	1	1	1.19922e-17	189.614
64.2942	1	1	1	1.19922e-17	189.614
64.2962	1	1	1	1.20181e-17	190.024
64.2962	1	1	1	1.20181e-17	190.024
64.2982	1	1	1	1.20686e-17	190.822
64.2982	1	1	1	1.20686e-17	190.822
64.3002	1	1	1	1.21456e-17	192.038
64.3002	1	1	1	1.21456e-17	192.038
64.3022	1	1	1	1.22502e-17	193.693
64.3022	1	1	1	1.22502e-17	193.693
64.3042	1	1	1	1.23836e-17	195.803
64.3042	1	1	1	1.23836e-17	195.803
64.3062	1	1	1	1.25461e-17	198.372
64.3062	1	1	1	1.25461e-17	198.372
64.3082	1	1	1	1.27356e-17	201.368
64.3082	1	1	1	1.27356e-17	201.368
64.3102	1	1	1	1.29532e-17	204.808
64.3102	1	1	1	1.29532e-17	204.808
64.3122	1	1	1	1.31992e-17	208.698
64.3122	1	1	1	1.31992e-17	208.698
64.3142	1	1	1	1.347e-17	212.98
64.3142	1	1	1	1.347e-17	212.98
64.3162	1	1	1	1.3763e-17	217.612
64.3162	1	1	1	1.3763e-17	217.612
64.3182	1	1	1	1.40751e-17	222.546
64.3182	1	1	1	1.40751e-17	222.546
64.3202	1	1	1	1.44026e-17	227.725
64.3202	1	1	1	1.44026e-17	227.725
64.3222	1	1	1	1.47417e-17	233.087
64.3222	1	1	1	1.47417e-17	233.087
64.3242	1	1	1	1.5088e-17	238.562
64.3242	1	1	1	1.5088e-17	238.562
64.3262	1	1	1	1.54368e-17	244.076
64.3262	1	1	1	1.54368e-17	244.076
64.3282	1	1	1	1.57831e-17	249.553
64.3282	1	1	1	1.57831e-17	249.553
64.3302	1	1	1	1.61241e-17	254.945
64.3302	1	1	1	1.61241e-17	254.945
64.3322	1	1	1	1.64528e-17	260.142
64.3322	1	1	1	1.64528e-17	260.142
64.3342	1	1	1	1.67632e-17	265.049
64.3342	1	1	1	1.67632e-17	265.049
64.3362	1	1	1	1.70452e-17	269.508
64.3362	1	1	1	1.70452e-17	269.508
64.3382	1	1	1	1.72976e-17	273.499
64.3382	1	1	1	1.72976e-17	273.499
64.3402	1	1	1	1.75151e-17	276.939
64.3402	1	1	1	1.75151e-17	276.939
64.3422	1	1	1	1.7693e-17	279.75
64.3422	1	1	1	1.7693e-17	279.75
64.3442	1	1	1	1.78266e-17	281.863
64.3442	1	1	1	1.78266e-17	281.863
64.3462	1	1	1	1.7912e-17	283.213
64.3462	1	1	1	1.7912e-17	283.213
64.3482	1	1	1	1.79477e-17	283.778
64.3482	1	1	1	1.79477e-17	283.778
64.3502	1	1	1	1.7931e-17	283.515
64.3502	1	1	1	1.7931e-17	283.515
64.3522	1	1	1	1.78569e-17	282.342
64.3522	1	1	1	1.78569e-17	282.342
64.3542	1	1	1	1.77233e-17	280.23
64.3542	1	1	1	1.77233e-17	280.23
64.3562	1	1	1	1.75289e-17	277.157
64.3562	1	1	1	1.75289e-17	277.157
64.3582	1	1	1	1.72735e-17	273.118
64.3582	1	1	1	1.72735e-17	273.118
64.3602	1	1	1	1.69575e-17	268.122
64.3602	1	1	1	1.69575e-17	268.122
64.3622	1	1	1	1.65814e-17	262.175
64.3622	1	1	1	1.65814e-17	262.175
64.3642	1	1	1	1.6144e-17	255.259
64.3642	1	1	1	1.6144e-17	255.259
64.3662	1	1	1	1.56538e-17	247.508
64.3662	1	1	1	1.56538e-17	247.508
64.3682	1	1	1	1.51181e-17	239.039
64.3682	1	1	1	1.51181e-17	239.039
64.3702	1	1	1	1.45376e-17	229.859
64.3702	1	1	1	1.45376e-17	229.859
64.3722	1	1	1	1.39173e-17	220.052
64.3722	1	1	1	1.39173e-17	220.052
64.3742	1	1	1	1.32634e-17	209.713
64.3742	1	1	1	1.32634e-17	209.713
64.3762	1	1	1	1.25826e-17	198.949
64.3762	1	1	1	1.25826e-17	198.949
64.3782	1	1	1	1.18823e-17	187.876
64.3782	1	1	1	1.18823e-17	187.876
64.3802	1	1	1	1.11704e-17	176.619
64.3802	1	1	1	1.11704e-17	176.619
64.3822	1	1	1	1.04552e-17	165.312
64.3822	1	1	1	1.04552e-17	165.312
64.3842	1	1	1	9.74557e-18	154.091
64.3842	1	1	1	9.74557e-18	154.091
64.3862	1	1	1	9.05263e-18	143.135
64.3862	1	1	1	9.05263e-18	143.135
64.3882	1	1	1	8.38322e-18	132.55
64.3882	1	1	1	8.38322e-18	132.55
64.3902	1	1	1	7.74469e-18	122.454
64.3902	1	1	1	7.74469e-18	122.454
64.3922	1	1	1	7.14496e-18	112.972
64.3922	1	1	1	7.14496e-18	112.972
64.3942	1	1	1	6.59424e-18	104.264
64.3942	1	1	1	6.59424e-18	104.264
64.3962	1	1	1	6.10046e-18	96.4568
64.3962	1	1	1	6.10046e-18	96.4568
64.3982	1	1	1	5.67108e-18	89.6676
64.3982	1	1	1	5.67108e-18	89.6676
64.4002	1	1	1	5.31297e-18	84.0055
64.4002	1	1	1	5.31297e-18	84.0055
64.4022	1	1	1	5.03231e-18	79.5679
64.4022	1	1	1	5.03231e-18	79.5679
64.4042	1	1	1	4.83516e-18	76.4506
64.4042	1	1	1	4.83516e-18	76.4506
64.4062	1	1	1	4.72587e-18	74.7225
64.4062	1	1	1	4.72587e-18	74.7225
64.4082	1	1	1	4.70708e-18	74.4255
64.4082	1	1	1	4.70708e-18	74.4255
64.4102	1	1	1	4.78121e-18	75.5975
64.4102	1	1	1	4.78121e-18	75.5975
64.4122	1	1	1	4.94959e-18	78.26
64.4122	1	1	1	4.94959e-18	78.26
64.4142	1	1	1	5.21254e-18	82.4175
64.4142	1	1	1	5.21254e-18	82.4175
64.4162	1	1	1	5.56925e-18	88.0576
64.4162	1	1	1	5.56925e-18	88.0576
64.4182	1	1	1	6.01731e-18	95.1421
64.4182	1	1	1	6.01731e-18	95.1421
64.4202	1	1	1	6.5535e-18	103.62
64.4202	1	1	1	6.5535e-18	103.62
64.4222	1	1	1	7.17458e-18	113.44
64.4222	1	1	1	7.17458e-18	113.44
64.4242	1	1	1	7.87689e-18	124.545
64.4242	1	1	1	7.87689e-18	124.545
64.4262	1	1	1	8.65231e-18	136.805
64.4262	1	1	1	8.65231e-18	136.805
64.4282	1	1	1	9.49356e-18	150.106
64.4282	1	1	1	9.49356e-18	150.106
64.4302	1	1	1	1.03925e-17	164.32
64.4302	1	1	1	1.03925e-17	164.32
64.4322	1	1	1	1.13404e-17	179.307
64.4322	1	1	1	1.13404e-17	179.307
64.4342	1	1	1	1.23277e-17	194.919
64.4342	1	1	1	1.23277e-17	194.919
64.4362	1	1	1	1.33448e-17	210.999
64.4362	1	1	1	1.33448e-17	210.999
64.4382	1	1	1	1.43813e-17	227.388
64.4382	1	1	1	1.43813e-17	227.388
64.4402	1	1	1	1.54269e-17	243.921
64.4402	1	1	1	1.54269e-17	243.921
64.4422	1	1	1	1.64744e-17	260.483
64.4422	1	1	1	1.64744e-17	260.483
64.4442	1	1	1	1.75107e-17	276.868
64.4442	1	1	1	1.75107e-17	276.868
64.4462	1	1	1	1.85212e-17	292.845
64.4462	1	1	1	1.85212e-17	292.845
64.4482	1	1	1	1.94964e-17	308.265
64.4482	1	1	1	1.94964e-17	308.265
64.4502	1	1	1	2.04286e-17	323.005
64.4502	1	1	1	2.04286e-17	323.005
64.4522	1	1	1	2.13087e-17	336.92
64.4522	1	1	1	2.13087e-17	336.92
64.4542	1	1	1	2.21284e-17	349.88
64.4542	1	1	1	2.21284e-17	349.88
64.4562	1	1	1	2.28803e-17	361.769
64.4562	1	1	1	2.28803e-17	361.769
64.4582	1	1	1	2.3558e-17	372.485
64.4582	1	1	1	2.3558e-17	372.485
64.4602	1	1	1	2.41592e-17	381.991
64.4602	1	1	1	2.41592e-17	381.991
64.4622	1	1	1	2.46792e-17	390.212
64.4622	1	1	1	2.46792e-17	390.212
64.4642	1	1	1	2.51111e-17	397.041
64.4642	1	1	1	2.51111e-17	397.041
64.4662	1	1	1	2.54523e-17	402.437
64.4662	1	1	1	2.54523e-17	402.437
64.4682	1	1	1	2.57016e-17	406.378
64.4682	1	1	1	2.57016e-17	406.378
64.4702	1	1	1	2.58589e-17	408.864
64.4702	1	1	1	2.58589e-17	408.864
64.4722	1	1	1	2.59254e-17	409.916
64.4722	1	1	1	2.59254e-17	409.916
64.4742	1	1	1	2.5898e-17	409.484
64.4742	1	1	1	2.5898e-17	409.484
64.4762	1	1	1	2.57848e-17	407.693
64.4762	1	1	1	2.57848e-17	407.693
64.4782	1	1	1	2.55932e-17	404.664
64.4782	1	1	1	2.55932e-17	404.664
64.4802	1	1	1	2.53323e-17	400.539
64.4802	1	1	1	2.53323e-17	400.539
64.4822	1	1	1	2.50041e-17	395.349
64.4822	1	1	1	2.50041e-17	395.349
64.4842	1	1	1	2.46159e-17	389.211
64.4842	1	1	1	2.46159e-17	389.211
64.4862	1	1	1	2.41756e-17	382.25
64.4862	1	1	1	2.41756e-17	382.25
64.4882	1	1	1	2.36919e-17	374.603
64.4882	1	1	1	2.36919e-17	374.603
64.4902	1	1	1	2.31741e-17	366.415
64.4902	1	1	1	2.31741e-17	366.415
64.4922	1	1	1	2.26317e-17	357.838
64.4922	1	1	1	2.26317e-17	357.838
64.4942	1	1	1	2.20744e-17	349.027
64.4942	1	1	1	2.20744e-17	349.027
64.4962	1	1	1	2.15121e-17	340.136
64.4962	1	1	1	2.15121e-17	340.136
64.4982	1	1	1	2.09569e-17	331.358
64.4982	1	1	1	2.09569e-17	331.358
64.5002	1	1	1	8.34415e-19	13.1933
64.5002	1	1	1	8.34415e-19	13.1933
64.5022	1	1	1	8.53677e-19	13.4978
64.5022	1	1	1	8.53677e-19	13.4978
64.5042	1	1	1	9.26996e-19	14.6571
64.5042	1	1	1	9.26996e-19	14.6571
64.5062	1	1	1	1.05678e-18	16.7091
64.5062	1	1	1	1.05678e-18	16.7091
64.5082	1	1	1	1.2448e-18	19.6821
64.5082	1	1	1	1.2448e-18	19.6821
64.5102	1	1	1	1.49222e-18	23.594
64.5102	1	1	1	1.49222e-18	23.594
64.5122	1	1	1	1.79946e-18	28.452
64.5122	1	1	1	1.79946e-18	28.452
64.5142	1	1	1	2.16628e-18	34.2519
64.5142	1	1	1	2.16628e-18	34.2519
64.5162	1	1	1	2.59171e-18	40.9785
64.5162	1	1	1	2.59171e-18	40.9785
64.5182	1	1	1	3.07311e-18	48.5901
64.5182	1	1	1	3.07311e-18	48.5901
64.5202	1	1	1	3.60846e-18	57.0548
64.5202	1	1	1	3.60846e-18	57.0548
64.5222	1	1	1	4.19492e-18	66.3274
64.5222	1	1	1	4.19492e-18	66.3274
64.5242	1	1	1	4.82882e-18	76.3503
64.5242	1	1	1	4.82882e-18	76.3503
64.5262	1	1	1	5.50597e-18	87.057
64.5262	1	1	1	5.50597e-18	87.057
64.5282	1	1	1	6.22163e-18	98.3726
64.5282	1	1	1	6.22163e-18	98.3726
64.5302	1	1	1	6.97061e-18	110.215
64.5302	1	1	1	6.97061e-18	110.215
64.5322	1	1	1	7.74731e-18	122.496
64.5322	1	1	1	7.74731e-18	122.496
64.5342	1	1	1	8.54573e-18	135.12
64.5342	1	1	1	8.54573e-18	135.12
64.5362	1	1	1	9.35998e-18	147.994
64.5362	1	1	1	9.35998e-18	147.994
64.5382	1	1	1	1.01834e-17	161.013
64.5382	1	1	1	1.01834e-17	161.013
64.5402	1	1	1	1.10091e-17	174.068
64.5402	1	1	1	1.10091e-17	174.068
64.5422	1	1	1	1.18302e-17	187.052
64.5422	1	1	1	1.18302e-17	187.052
64.5442	1	1	1	1.264e-17	199.856
64.5442	1	1	1	1.264e-17	199.856
64.5462	1	1	1	1.34288e-17	212.328
64.5462	1	1	1	1.34288e-17	212.328
64.5482	1	1	1	1.41919e-17	224.394
64.5482	1	1	1	1.41919e-17	224.394
64.5502	1	1	1	1.49236e-17	235.963
64.5502	1	1	1	1.49236e-17	235.963
64.5522	1	1	1	1.56179e-17	246.94
64.5522	1	1	1	1.56179e-17	246.94
64.5542	1	1	1	1.62696e-17	257.245
64.5542	1	1	1	1.62696e-17	257.245
64.5562	1	1	1	1.6874e-17	266.802
64.5562	1	1	1	1.6874e-17	266.802
64.5582	1	1	1	1.74252e-17	275.517
64.5582	1	1	1	1.74252e-17	275.517
64.5602	1	1	1	1.79188e-17	283.321
64.5602	1	1	1	1.79188e-17	283.321
64.5622	1	1	1	1.83509e-17	290.153
64.5622	1	1	1	1.83509e-17	290.153
64.5642	1	1	1	1.87186e-17	295.967
64.5642	1	1	1	1.87186e-17	295.967
64.5662	1	1	1	1.90195e-17	300.724
64.5662	1	1	1	1.90195e-17	300.724
64.5682	1	1	1	1.92519e-17	304.399
64.5682	1	1	1	1.92519e-17	304.399
64.5702	1	1	1	1.94149e-17	306.977
64.5702	1	1	1	1.94149e-17	306.977
64.5722	1	1	1	1.95084e-17	308.456
64.5722	1	1	1	1.95084e-17	308.456
64.5742	1	1	1	1.95301e-17	308.798
64.5742	1	1	1	1.95301e-17	308.798
64.5762	1	1	1	1.94839e-17	308.067
64.5762	1	1	1	1.94839e-17	308.067
64.5782	1	1	1	1.93717e-17	306.294
64.5782	1	1	1	1.93717e-17	306.294
64.5802	1	1	1	1.91961e-17	303.518
64.5802	1	1	1	1.91961e-17	303.518
64.5822	1	1	1	1.89602e-17	299.787
64.5822	1	1	1	1.89602e-17	299.787
64.5842	1	1	1	1.86677e-17	295.162
64.5842	1	1	1	1.86677e-17	295.162
64.5862	1	1	1	1.83227e-17	289.708
64.5862	1	1	1	1.83227e-17	289.708
64.5882	1	1	1	1.79301e-17	283.5
64.5882	1	1	1	1.79301e-17	283.5
64.5902	1	1	1	1.7495e-17	276.62
64.5902	1	1	1	1.7495e-17	276.62
64.5922	1	1	1	1.7024e-17	269.172
64.5922	1	1	1	1.7024e-17	269.172
64.5942	1	1	1	1.65219e-17	261.234
64.5942	1	1	1	1.65219e-17	261.234
64.5962	1	1	1	1.59939e-17	252.886
64.5962	1	1	1	1.59939e-17	252.886
64.5982	1	1	1	1.54458e-17	244.219
64.5982	1	1	1	1.54458e-17	244.219
64.6002	1	1	1	1.4883e-17	235.321
64.6002	1	1	1	1.4883e-17	235.321
64.6022	1	1	1	1.43099e-17	226.259
64.6022	1	1	1	1.43099e-17	226.259
64.6042	1	1	1	1.37347e-17	217.165
64.6042	1	1	1	1.37347e-17	217.165
64.6062	1	1	1	1.31633e-17	208.13
64.6062	1	1	1	1.31633e-17	208.13
64.6082	1	1	1	1.26012e-17	199.242
64.6082	1	1	1	1.26012e-17	199.242
64.6102	1	1	1	1.20537e-17	190.585
64.6102	1	1	1	1.20537e-17	190.585
64.6122	1	1	1	1.15256e-17	182.236
64.6122	1	1	1	1.15256e-17	182.236
64.6142	1	1	1	1.1022e-17	174.273
64.6142	1	1	1	1.1022e-17	174.273
64.6162	1	1	1	1.0547e-17	166.762
64.6162	1	1	1	1.0547e-17	166.762
64.6182	1	1	1	1.01045e-17	159.766
64.6182	1	1	1	1.01045e-17	159.766
64.6202	1	1	1	9.69786e-18	153.337
64.6202	1	1	1	9.69786e-18	153.337
64.6222	1	1	1	9.32995e-18	147.519
64.6222	1	1	1	9.32995e-18	147.519
64.6242	1	1	1	9.00303e-18	142.35
64.6242	1	1	1	9.00303e-18	142.35
64.6262	1	1	1	8.71884e-18	137.857
64.6262	1	1	1	8.71884e-18	137.857
64.6282	1	1	1	8.47836e-18	134.055
64.6282	1	1	1	8.47836e-18	134.055
64.6302	1	1	1	8.28236e-18	130.956
64.6302	1	1	1	8.28236e-18	130.956
64.6322	1	1	1	8.13082e-18	128.56
64.6322	1	1	1	8.13082e-18	128.56
64.6342	1	1	1	8.02307e-18	126.856
64.6342	1	1	1	8.02307e-18	126.856
64.6362	1	1	1	7.95784e-18	125.824
64.6362	1	1	1	7.95784e-18	125.824
64.6382	1	1	1	7.93339e-18	125.438
64.6382	1	1	1	7.93339e-18	125.438
64.6402	1	1	1	7.94751e-18	125.661
64.6402	1	1	1	7.94751e-18	125.661
64.6422	1	1	1	7.99758e-18	126.453
64.6422	1	1	1	7.99758e-18	126.453
64.6442	1	1	1	8.08062e-18	127.766
64.6442	1	1	1	8.08062e-18	127.766
64.6462	1	1	1	8.19334e-18	129.548
64.6462	1	1	1	8.19334e-18	129.548
64.6482	1	1	1	8.33223e-18	131.744
64.6482	1	1	1	8.33223e-18	131.744
64.6502	1	1	1	8.49368e-18	134.297
64.6502	1	1	1	8.49368e-18	134.297
64.6522	1	1	1	8.67377e-18	137.144
64.6522	1	1	1	8.67377e-18	137.144
64.6542	1	1	1	8.86845e-18	140.222
64.6542	1	1	1	8.86845e-18	140.222
64.6562	1	1	1	9.07283e-18	143.454
64.6562	1	1	1	9.07283e-18	143.454
64.6582	1	1	1	9.28235e-18	146.767
64.6582	1	1	1	9.28235e-18	146.767
64.6602	1	1	1	9.49394e-18	150.112
64.6602	1	1	1	9.49394e-18	150.112
64.6622	1	1	1	9.70369e-18	153.429
64.6622	1	1	1	9.70369e-18	153.429
64.6642	1	1	1	9.90784e-18	156.657
64.6642	1	1	1	9.90784e-18	156.657
64.6662	1	1	1	1.01036e-17	159.752
64.6662	1	1	1	1.01036e-17	159.752
64.6682	1	1	1	1.02883e-17	162.672
64.6682	1	1	1	1.02883e-17	162.672
64.6702	1	1	1	1.04573e-17	165.344
64.6702	1	1	1	1.04573e-17	165.344
64.6722	1	1	1	1.06075e-17	167.719
64.6722	1	1	1	1.06075e-17	167.719
64.6742	1	1	1	1.07363e-17	169.755
64.6742	1	1	1	1.07363e-17	169.755
64.6762	1	1	1	1.08414e-17	171.418
64.6762	1	1	1	1.08414e-17	171.418
64.6782	1	1	1	1.09211e-17	172.678
64.6782	1	1	1	1.09211e-17	172.678
64.6802	1	1	1	1.09738e-17	173.511
64.6802	1	1	1	1.09738e-17	173.511
64.6822	1	1	1	1.09987e-17	173.905
64.6822	1	1	1	1.09987e-17	173.905
64.6842	1	1	1	1.09934e-17	173.821
64.6842	1	1	1	1.09934e-17	173.821
64.6862	1	1	1	1.09605e-17	173.3
64.6862	1	1	1	1.09605e-17	173.3
64.6882	1	1	1	1.08992e-17	172.332
64.6882	1	1	1	1.08992e-17	172.332
64.6902	1	1	1	1.08102e-17	170.925
64.6902	1	1	1	1.08102e-17	170.925
64.6922	1	1	1	1.06945e-17	169.096
64.6922	1	1	1	1.06945e-17	169.096
64.6942	1	1	1	1.05536e-17	166.867
64.6942	1	1	1	1.05536e-17	166.867
64.6962	1	1	1	1.03892e-17	164.268
64.6962	1	1	1	1.03892e-17	164.268
64.6982	1	1	1	1.02036e-17	161.334
64.6982	1	1	1	1.02036e-17	161.334
64.7002	1	1	1	9.99951e-18	158.106
64.7002	1	1	1	9.99951e-18	158.106
64.7022	1	1	1	9.77968e-18	154.63
64.7022	1	1	1	9.77968e-18	154.63
64.7042	1	1	1	9.54858e-18	150.976
64.7042	1	1	1	9.54858e-18	150.976
64.7062	1	1	1	9.30855e-18	147.181
64.7062	1	1	1	9.30855e-18	147.181
64.7082	1	1	1	9.06232e-18	143.288
64.7082	1	1	1	9.06232e-18	143.288
64.7102	1	1	1	8.81331e-18	139.351
64.7102	1	1	1	8.81331e-18	139.351
64.7122	1	1	1	8.56305e-18	135.394
64.7122	1	1	1	8.56305e-18	135.394
64.7142	1	1	1	8.31645e-18	131.495
64.7142	1	1	1	8.31645e-18	131.495
64.7162	1	1	1	8.07774e-18	127.72
64.7162	1	1	1	8.07774e-18	127.72
64.7182	1	1	1	7.85036e-18	124.125
64.7182	1	1	1	7.85036e-18	124.125
64.7202	1	1	1	7.63763e-18	120.761
64.7202	1	1	1	7.63763e-18	120.761
64.7222	1	1	1	7.44317e-18	117.687
64.7222	1	1	1	7.44317e-18	117.687
64.7242	1	1	1	7.27007e-18	114.95
64.7242	1	1	1	7.27007e-18	114.95
64.7262	1	1	1	7.1201e-18	112.579
64.7262	1	1	1	7.1201e-18	112.579
64.7282	1	1	1	6.99561e-18	110.61
64.7282	1	1	1	6.99561e-18	110.61
64.7302	1	1	1	6.89869e-18	109.078
64.7302	1	1	1	6.89869e-18	109.078
64.7322	1	1	1	6.83112e-18	108.009
64.7322	1	1	1	6.83112e-18	108.009
64.7342	1	1	1	6.7944e-18	107.429
64.7342	1	1	1	6.7944e-18	107.429
64.7362	1	1	1	6.78969e-18	107.355
64.7362	1	1	1	6.78969e-18	107.355
64.7382	1	1	1	6.81783e-18	107.799
64.7382	1	1	1	6.81783e-18	107.799
64.7402	1	1	1	6.8775e-18	108.743
64.7402	1	1	1	6.8775e-18	108.743
64.7422	1	1	1	6.97099e-18	110.221
64.7422	1	1	1	6.97099e-18	110.221
64.7442	1	1	1	7.09741e-18	112.22
64.7442	1	1	1	7.09741e-18	112.22
64.7462	1	1	1	7.25595e-18	114.727
64.7462	1	1	1	7.25595e-18	114.727
64.7482	1	1	1	7.44537e-18	117.722
64.7482	1	1	1	7.44537e-18	117.722
64.7502	1	1	1	7.6641e-18	121.18
64.7502	1	1	1	7.6641e-18	121.18
64.7522	1	1	1	7.91018e-18	125.071
64.7522	1	1	1	7.91018e-18	125.071
64.7542	1	1	1	8.18133e-18	129.358
64.7542	1	1	1	8.18133e-18	129.358
64.7562	1	1	1	8.47499e-18	134.001
64.7562	1	1	1	8.47499e-18	134.001
64.7582	1	1	1	8.78828e-18	138.955
64.7582	1	1	1	8.78828e-18	138.955
64.7602	1	1	1	9.11924e-18	144.188
64.7602	1	1	1	9.11924e-18	144.188
64.7622	1	1	1	9.46379e-18	149.636
64.7622	1	1	1	9.46379e-18	149.636
64.7642	1	1	1	9.81788e-18	155.234
64.7642	1	1	1	9.81788e-18	155.234
64.7662	1	1	1	1.01776e-17	160.922
64.7662	1	1	1	1.01776e-17	160.922
64.7682	1	1	1	1.05361e-17	166.59
64.7682	1	1	1	1.05361e-17	166.59
64.7702	1	1	1	1.08924e-17	172.224
64.7702	1	1	1	1.08924e-17	172.224
64.7722	1	1	1	1.12427e-17	177.762
64.7722	1	1	1	1.12427e-17	177.762
64.7742	1	1	1	1.15833e-17	183.147
64.7742	1	1	1	1.15833e-17	183.147
64.7762	1	1	1	1.19105e-17	188.322
64.7762	1	1	1	1.19105e-17	188.322
64.7782	1	1	1	1.2222e-17	193.247
64.7782	1	1	1	1.2222e-17	193.247
64.7802	1	1	1	1.2515e-17	197.88
64.7802	1	1	1	1.2515e-17	197.88
64.7822	1	1	1	1.27846e-17	202.142
64.7822	1	1	1	1.27846e-17	202.142
64.7842	1	1	1	1.30276e-17	205.985
64.7842	1	1	1	1.30276e-17	205.985
64.7862	1	1	1	1.32412e-17	209.362
64.7862	1	1	1	1.32412e-17	209.362
64.7882	1	1	1	1.34227e-17	212.232
64.7882	1	1	1	1.34227e-17	212.232
64.7902	1	1	1	1.35699e-17	214.559
64.7902	1	1	1	1.35699e-17	214.559
64.7922	1	1	1	1.36809e-17	216.315
64.7922	1	1	1	1.36809e-17	216.315
64.7942	1	1	1	1.37534e-17	217.461
64.7942	1	1	1	1.37534e-17	217.461
64.7962	1	1	1	1.37838e-17	217.941
64.7962	1	1	1	1.37838e-17	217.941
64.7982	1	1	1	1.37779e-17	217.847
64.7982	1	1	1	1.37779e-17	217.847
64.8002	1	1	1	1.37317e-17	217.118
64.8002	1	1	1	1.37317e-17	217.118
64.8022	1	1	1	1.36452e-17	215.749
64.8022	1	1	1	1.36452e-17	215.749
64.8042	1	1	1	1.35184e-17	213.744
64.8042	1	1	1	1.35184e-17	213.744
