% time	cellId	IMSI	RNTI	rsrp	sinr
63.4602	1	1	1	2.86738e-17	453.372
63.4622	1	1	1	2.80519e-17	443.54
63.4622	1	1	1	2.80519e-17	443.54
63.4642	1	1	1	2.74688e-17	434.319
63.4642	1	1	1	2.74688e-17	434.319
63.4662	1	1	1	2.69248e-17	425.719
63.4662	1	1	1	2.69248e-17	425.719
63.4682	1	1	1	2.64201e-17	417.738
63.4682	1	1	1	2.64201e-17	417.738
63.4702	1	1	1	2.59543e-17	410.373
63.4702	1	1	1	2.59543e-17	410.373
63.4722	1	1	1	2.55266e-17	403.61
63.4722	1	1	1	2.55266e-17	403.61
63.4742	1	1	1	2.51318e-17	397.368
63.4742	1	1	1	2.51318e-17	397.368
63.4762	1	1	1	2.47728e-17	391.692
63.4762	1	1	1	2.47728e-17	391.692
63.4782	1	1	1	2.44489e-17	386.571
63.4782	1	1	1	2.44489e-17	386.571
63.4802	1	1	1	2.41586e-17	381.981
63.4802	1	1	1	2.41586e-17	381.981
63.4822	1	1	1	2.38999e-17	377.891
63.4822	1	1	1	2.38999e-17	377.891
63.4842	1	1	1	2.36708e-17	374.268
63.4842	1	1	1	2.36708e-17	374.268
63.4862	1	1	1	2.3469e-17	371.077
63.4862	1	1	1	2.3469e-17	371.077
63.4882	1	1	1	2.32921e-17	368.28
63.4882	1	1	1	2.32921e-17	368.28
63.4902	1	1	1	2.31377e-17	365.839
63.4902	1	1	1	2.31377e-17	365.839
63.4922	1	1	1	2.30015e-17	363.686
63.4922	1	1	1	2.30015e-17	363.686
63.4942	1	1	1	2.28822e-17	361.799
63.4942	1	1	1	2.28822e-17	361.799
63.4962	1	1	1	2.27784e-17	360.159
63.4962	1	1	1	2.27784e-17	360.159
63.4982	1	1	1	2.26879e-17	358.727
63.4982	1	1	1	2.26879e-17	358.727
63.5002	1	1	1	4.01061e-17	634.133
63.5002	1	1	1	4.01061e-17	634.133
63.5022	1	1	1	4.00486e-17	633.224
63.5022	1	1	1	4.00486e-17	633.224
63.5042	1	1	1	3.98595e-17	630.234
63.5042	1	1	1	3.98595e-17	630.234
63.5062	1	1	1	3.95472e-17	625.297
63.5062	1	1	1	3.95472e-17	625.297
63.5082	1	1	1	3.91179e-17	618.508
63.5082	1	1	1	3.91179e-17	618.508
63.5102	1	1	1	3.85768e-17	609.953
63.5102	1	1	1	3.85768e-17	609.953
63.5122	1	1	1	3.79343e-17	599.794
63.5122	1	1	1	3.79343e-17	599.794
63.5142	1	1	1	3.72022e-17	588.218
63.5142	1	1	1	3.72022e-17	588.218
63.5162	1	1	1	3.6394e-17	575.439
63.5162	1	1	1	3.6394e-17	575.439
63.5182	1	1	1	3.55232e-17	561.672
63.5182	1	1	1	3.55232e-17	561.672
63.5202	1	1	1	3.45995e-17	547.065
63.5202	1	1	1	3.45995e-17	547.065
63.5222	1	1	1	3.36477e-17	532.017
63.5222	1	1	1	3.36477e-17	532.017
63.5242	1	1	1	3.26854e-17	516.801
63.5242	1	1	1	3.26854e-17	516.801
63.5262	1	1	1	3.17294e-17	501.686
63.5262	1	1	1	3.17294e-17	501.686
63.5282	1	1	1	3.07965e-17	486.936
63.5282	1	1	1	3.07965e-17	486.936
63.5302	1	1	1	2.99041e-17	472.826
63.5302	1	1	1	2.99041e-17	472.826
63.5322	1	1	1	2.90694e-17	459.628
63.5322	1	1	1	2.90694e-17	459.628
63.5342	1	1	1	2.83091e-17	447.607
63.5342	1	1	1	2.83091e-17	447.607
63.5362	1	1	1	2.76393e-17	437.015
63.5362	1	1	1	2.76393e-17	437.015
63.5382	1	1	1	2.70747e-17	428.089
63.5382	1	1	1	2.70747e-17	428.089
63.5402	1	1	1	2.66293e-17	421.046
63.5402	1	1	1	2.66293e-17	421.046
63.5422	1	1	1	2.63152e-17	416.079
63.5422	1	1	1	2.63152e-17	416.079
63.5442	1	1	1	2.61385e-17	413.286
63.5442	1	1	1	2.61385e-17	413.286
63.5462	1	1	1	2.6111e-17	412.851
63.5462	1	1	1	2.6111e-17	412.851
63.5482	1	1	1	2.62392e-17	414.878
63.5482	1	1	1	2.62392e-17	414.878
63.5502	1	1	1	2.65304e-17	419.483
63.5502	1	1	1	2.65304e-17	419.483
63.5522	1	1	1	2.69874e-17	426.709
63.5522	1	1	1	2.69874e-17	426.709
63.5542	1	1	1	2.76107e-17	436.564
63.5542	1	1	1	2.76107e-17	436.564
63.5562	1	1	1	2.83986e-17	449.021
63.5562	1	1	1	2.83986e-17	449.021
63.5582	1	1	1	2.9347e-17	464.017
63.5582	1	1	1	2.9347e-17	464.017
63.5602	1	1	1	3.04497e-17	481.452
63.5602	1	1	1	3.04497e-17	481.452
63.5622	1	1	1	3.16938e-17	501.123
63.5622	1	1	1	3.16938e-17	501.123
63.5642	1	1	1	3.307e-17	522.882
63.5642	1	1	1	3.307e-17	522.882
63.5662	1	1	1	3.45705e-17	546.607
63.5662	1	1	1	3.45705e-17	546.607
63.5682	1	1	1	3.61824e-17	572.094
63.5682	1	1	1	3.61824e-17	572.094
63.5702	1	1	1	3.78916e-17	599.118
63.5702	1	1	1	3.78916e-17	599.118
63.5722	1	1	1	3.96823e-17	627.433
63.5722	1	1	1	3.96823e-17	627.433
63.5742	1	1	1	4.15356e-17	656.735
63.5742	1	1	1	4.15356e-17	656.735
63.5762	1	1	1	4.34323e-17	686.724
63.5762	1	1	1	4.34323e-17	686.724
63.5782	1	1	1	4.53577e-17	717.169
63.5782	1	1	1	4.53577e-17	717.169
63.5802	1	1	1	4.72927e-17	747.763
63.5802	1	1	1	4.72927e-17	747.763
63.5822	1	1	1	4.92164e-17	778.18
63.5822	1	1	1	4.92164e-17	778.18
63.5842	1	1	1	5.11146e-17	808.193
63.5842	1	1	1	5.11146e-17	808.193
63.5862	1	1	1	5.29698e-17	837.525
63.5862	1	1	1	5.29698e-17	837.525
63.5882	1	1	1	5.47649e-17	865.91
63.5882	1	1	1	5.47649e-17	865.91
63.5902	1	1	1	5.64839e-17	893.089
63.5902	1	1	1	5.64839e-17	893.089
63.5922	1	1	1	5.81114e-17	918.823
63.5922	1	1	1	5.81114e-17	918.823
63.5942	1	1	1	5.96335e-17	942.888
63.5942	1	1	1	5.96335e-17	942.888
63.5962	1	1	1	6.10373e-17	965.084
63.5962	1	1	1	6.10373e-17	965.084
63.5982	1	1	1	6.23115e-17	985.231
63.5982	1	1	1	6.23115e-17	985.231
63.6002	1	1	1	6.34458e-17	1003.17
63.6002	1	1	1	6.34458e-17	1003.17
63.6022	1	1	1	6.44259e-17	1018.66
63.6022	1	1	1	6.44259e-17	1018.66
63.6042	1	1	1	6.52475e-17	1031.65
63.6042	1	1	1	6.52475e-17	1031.65
63.6062	1	1	1	6.59114e-17	1042.15
63.6062	1	1	1	6.59114e-17	1042.15
63.6082	1	1	1	6.64155e-17	1050.12
63.6082	1	1	1	6.64155e-17	1050.12
63.6102	1	1	1	6.67597e-17	1055.56
63.6102	1	1	1	6.67597e-17	1055.56
63.6122	1	1	1	6.69458e-17	1058.51
63.6122	1	1	1	6.69458e-17	1058.51
63.6142	1	1	1	6.69776e-17	1059.01
63.6142	1	1	1	6.69776e-17	1059.01
63.6162	1	1	1	6.68607e-17	1057.16
63.6162	1	1	1	6.68607e-17	1057.16
63.6182	1	1	1	6.65996e-17	1053.03
63.6182	1	1	1	6.65996e-17	1053.03
63.6202	1	1	1	6.6204e-17	1046.78
63.6202	1	1	1	6.6204e-17	1046.78
63.6222	1	1	1	6.56868e-17	1038.6
63.6222	1	1	1	6.56868e-17	1038.6
63.6242	1	1	1	6.50602e-17	1028.69
63.6242	1	1	1	6.50602e-17	1028.69
63.6262	1	1	1	6.43377e-17	1017.27
63.6262	1	1	1	6.43377e-17	1017.27
63.6282	1	1	1	6.35334e-17	1004.55
63.6282	1	1	1	6.35334e-17	1004.55
63.6302	1	1	1	6.26568e-17	990.691
63.6302	1	1	1	6.26568e-17	990.691
63.6322	1	1	1	6.17274e-17	975.996
63.6322	1	1	1	6.17274e-17	975.996
63.6342	1	1	1	6.07629e-17	960.745
63.6342	1	1	1	6.07629e-17	960.745
63.6362	1	1	1	5.97771e-17	945.159
63.6362	1	1	1	5.97771e-17	945.159
63.6382	1	1	1	5.87825e-17	929.433
63.6382	1	1	1	5.87825e-17	929.433
63.6402	1	1	1	5.77969e-17	913.849
63.6402	1	1	1	5.77969e-17	913.849
63.6422	1	1	1	5.68339e-17	898.623
63.6422	1	1	1	5.68339e-17	898.623
63.6442	1	1	1	5.59063e-17	883.955
63.6442	1	1	1	5.59063e-17	883.955
63.6462	1	1	1	5.50251e-17	870.024
63.6462	1	1	1	5.50251e-17	870.024
63.6482	1	1	1	5.42005e-17	856.985
63.6482	1	1	1	5.42005e-17	856.985
63.6502	1	1	1	5.34405e-17	844.968
63.6502	1	1	1	5.34405e-17	844.968
63.6522	1	1	1	5.27518e-17	834.079
63.6522	1	1	1	5.27518e-17	834.079
63.6542	1	1	1	5.21392e-17	824.393
63.6542	1	1	1	5.21392e-17	824.393
63.6562	1	1	1	5.15977e-17	815.831
63.6562	1	1	1	5.15977e-17	815.831
63.6582	1	1	1	5.11344e-17	808.506
63.6582	1	1	1	5.11344e-17	808.506
63.6602	1	1	1	5.07519e-17	802.458
63.6602	1	1	1	5.07519e-17	802.458
63.6622	1	1	1	5.04485e-17	797.66
63.6622	1	1	1	5.04485e-17	797.66
63.6642	1	1	1	5.02199e-17	794.047
63.6642	1	1	1	5.02199e-17	794.047
63.6662	1	1	1	5.00605e-17	791.526
63.6662	1	1	1	5.00605e-17	791.526
63.6682	1	1	1	4.99627e-17	789.98
63.6682	1	1	1	4.99627e-17	789.98
63.6702	1	1	1	4.99174e-17	789.264
63.6702	1	1	1	4.99174e-17	789.264
63.6722	1	1	1	4.99142e-17	789.213
63.6722	1	1	1	4.99142e-17	789.213
63.6742	1	1	1	4.9939e-17	789.605
63.6742	1	1	1	4.9939e-17	789.605
63.6762	1	1	1	4.99809e-17	790.268
63.6762	1	1	1	4.99809e-17	790.268
63.6782	1	1	1	5.00288e-17	791.025
63.6782	1	1	1	5.00288e-17	791.025
63.6802	1	1	1	5.00692e-17	791.663
63.6802	1	1	1	5.00692e-17	791.663
63.6822	1	1	1	5.00881e-17	791.963
63.6822	1	1	1	5.00881e-17	791.963
63.6842	1	1	1	5.00717e-17	791.704
63.6842	1	1	1	5.00717e-17	791.704
63.6862	1	1	1	4.99999e-17	790.568
63.6862	1	1	1	4.99999e-17	790.568
63.6882	1	1	1	4.98657e-17	788.445
63.6882	1	1	1	4.98657e-17	788.445
63.6902	1	1	1	4.96569e-17	785.144
63.6902	1	1	1	4.96569e-17	785.144
63.6922	1	1	1	4.93623e-17	780.486
63.6922	1	1	1	4.93623e-17	780.486
63.6942	1	1	1	4.89718e-17	774.312
63.6942	1	1	1	4.89718e-17	774.312
63.6962	1	1	1	4.8479e-17	766.52
63.6962	1	1	1	4.8479e-17	766.52
63.6982	1	1	1	4.78775e-17	757.01
63.6982	1	1	1	4.78775e-17	757.01
63.7002	1	1	1	4.71629e-17	745.71
63.7002	1	1	1	4.71629e-17	745.71
63.7022	1	1	1	4.63324e-17	732.58
63.7022	1	1	1	4.63324e-17	732.58
63.7042	1	1	1	4.53856e-17	717.61
63.7042	1	1	1	4.53856e-17	717.61
63.7062	1	1	1	4.43241e-17	700.825
63.7062	1	1	1	4.43241e-17	700.825
63.7082	1	1	1	4.31516e-17	682.286
63.7082	1	1	1	4.31516e-17	682.286
63.7102	1	1	1	4.18738e-17	662.084
63.7102	1	1	1	4.18738e-17	662.084
63.7122	1	1	1	4.04991e-17	640.347
63.7122	1	1	1	4.04991e-17	640.347
63.7142	1	1	1	3.90304e-17	617.125
63.7142	1	1	1	3.90304e-17	617.125
63.7162	1	1	1	3.74863e-17	592.711
63.7162	1	1	1	3.74863e-17	592.711
63.7182	1	1	1	3.58804e-17	567.319
63.7182	1	1	1	3.58804e-17	567.319
63.7202	1	1	1	3.42279e-17	541.19
63.7202	1	1	1	3.42279e-17	541.19
63.7222	1	1	1	3.25455e-17	514.59
63.7222	1	1	1	3.25455e-17	514.59
63.7242	1	1	1	3.08516e-17	487.806
63.7242	1	1	1	3.08516e-17	487.806
63.7262	1	1	1	2.91652e-17	461.142
63.7262	1	1	1	2.91652e-17	461.142
63.7282	1	1	1	2.75065e-17	434.916
63.7282	1	1	1	2.75065e-17	434.916
63.7302	1	1	1	2.58945e-17	409.428
63.7302	1	1	1	2.58945e-17	409.428
63.7322	1	1	1	2.43504e-17	385.014
63.7322	1	1	1	2.43504e-17	385.014
63.7342	1	1	1	2.28963e-17	362.023
63.7342	1	1	1	2.28963e-17	362.023
63.7362	1	1	1	2.1553e-17	340.783
63.7362	1	1	1	2.1553e-17	340.783
63.7382	1	1	1	2.03406e-17	321.614
63.7382	1	1	1	2.03406e-17	321.614
63.7402	1	1	1	1.92779e-17	304.811
63.7402	1	1	1	1.92779e-17	304.811
63.7422	1	1	1	1.83829e-17	290.66
63.7422	1	1	1	1.83829e-17	290.66
63.7442	1	1	1	1.76733e-17	279.439
63.7442	1	1	1	1.76733e-17	279.439
63.7462	1	1	1	1.71635e-17	271.38
63.7462	1	1	1	1.71635e-17	271.38
63.7482	1	1	1	1.68645e-17	266.652
63.7482	1	1	1	1.68645e-17	266.652
63.7502	1	1	1	1.67839e-17	265.377
63.7502	1	1	1	1.67839e-17	265.377
63.7522	1	1	1	1.69335e-17	267.742
63.7522	1	1	1	1.69335e-17	267.742
63.7542	1	1	1	1.73187e-17	273.833
63.7542	1	1	1	1.73187e-17	273.833
63.7562	1	1	1	1.79427e-17	283.7
63.7562	1	1	1	1.79427e-17	283.7
63.7582	1	1	1	1.88057e-17	297.344
63.7582	1	1	1	1.88057e-17	297.344
63.7602	1	1	1	1.99049e-17	314.723
63.7602	1	1	1	1.99049e-17	314.723
63.7622	1	1	1	2.12348e-17	335.751
63.7622	1	1	1	2.12348e-17	335.751
63.7642	1	1	1	2.2787e-17	360.294
63.7642	1	1	1	2.2787e-17	360.294
63.7662	1	1	1	2.45502e-17	388.173
63.7662	1	1	1	2.45502e-17	388.173
63.7682	1	1	1	2.65078e-17	419.126
63.7682	1	1	1	2.65078e-17	419.126
63.7702	1	1	1	2.86434e-17	452.892
63.7702	1	1	1	2.86434e-17	452.892
63.7722	1	1	1	3.0939e-17	489.189
63.7722	1	1	1	3.0939e-17	489.189
63.7742	1	1	1	3.33728e-17	527.671
63.7742	1	1	1	3.33728e-17	527.671
63.7762	1	1	1	3.5921e-17	567.962
63.7762	1	1	1	3.5921e-17	567.962
63.7782	1	1	1	3.85581e-17	609.657
63.7782	1	1	1	3.85581e-17	609.657
63.7802	1	1	1	4.12568e-17	652.327
63.7802	1	1	1	4.12568e-17	652.327
63.7822	1	1	1	4.3989e-17	695.527
63.7822	1	1	1	4.3989e-17	695.527
63.7842	1	1	1	4.67256e-17	738.797
63.7842	1	1	1	4.67256e-17	738.797
63.7862	1	1	1	4.94399e-17	781.713
63.7862	1	1	1	4.94399e-17	781.713
63.7882	1	1	1	5.21013e-17	823.794
63.7882	1	1	1	5.21013e-17	823.794
63.7902	1	1	1	5.46788e-17	864.548
63.7902	1	1	1	5.46788e-17	864.548
63.7922	1	1	1	5.71433e-17	903.516
63.7922	1	1	1	5.71433e-17	903.516
63.7942	1	1	1	5.9467e-17	940.255
63.7942	1	1	1	5.9467e-17	940.255
63.7962	1	1	1	6.16123e-17	974.176
63.7962	1	1	1	6.16123e-17	974.176
63.7982	1	1	1	6.35581e-17	1004.94
63.7982	1	1	1	6.35581e-17	1004.94
63.8002	1	1	1	6.52874e-17	1032.28
63.8002	1	1	1	6.52874e-17	1032.28
63.8022	1	1	1	6.67802e-17	1055.89
63.8022	1	1	1	6.67802e-17	1055.89
63.8042	1	1	1	6.80233e-17	1075.54
63.8042	1	1	1	6.80233e-17	1075.54
63.8062	1	1	1	6.90073e-17	1091.1
63.8062	1	1	1	6.90073e-17	1091.1
63.8082	1	1	1	6.97086e-17	1102.19
63.8082	1	1	1	6.97086e-17	1102.19
63.8102	1	1	1	7.01167e-17	1108.64
63.8102	1	1	1	7.01167e-17	1108.64
63.8122	1	1	1	7.02242e-17	1110.34
63.8122	1	1	1	7.02242e-17	1110.34
63.8142	1	1	1	7.00274e-17	1107.23
63.8142	1	1	1	7.00274e-17	1107.23
63.8162	1	1	1	6.95256e-17	1099.3
63.8162	1	1	1	6.95256e-17	1099.3
63.8182	1	1	1	6.87222e-17	1086.59
63.8182	1	1	1	6.87222e-17	1086.59
63.8202	1	1	1	6.76236e-17	1069.22
63.8202	1	1	1	6.76236e-17	1069.22
63.8222	1	1	1	6.624e-17	1047.35
63.8222	1	1	1	6.624e-17	1047.35
63.8242	1	1	1	6.45831e-17	1021.15
63.8242	1	1	1	6.45831e-17	1021.15
63.8262	1	1	1	6.26664e-17	990.844
63.8262	1	1	1	6.26664e-17	990.844
63.8282	1	1	1	6.05122e-17	956.781
63.8282	1	1	1	6.05122e-17	956.781
63.8302	1	1	1	5.81414e-17	919.296
63.8302	1	1	1	5.81414e-17	919.296
63.8322	1	1	1	5.55778e-17	878.763
63.8322	1	1	1	5.55778e-17	878.763
63.8342	1	1	1	5.28476e-17	835.595
63.8342	1	1	1	5.28476e-17	835.595
63.8362	1	1	1	4.9979e-17	790.237
63.8362	1	1	1	4.9979e-17	790.237
63.8382	1	1	1	4.70015e-17	743.159
63.8382	1	1	1	4.70015e-17	743.159
63.8402	1	1	1	4.39464e-17	694.854
63.8402	1	1	1	4.39464e-17	694.854
63.8422	1	1	1	4.08509e-17	645.909
63.8422	1	1	1	4.08509e-17	645.909
63.8442	1	1	1	3.77436e-17	596.779
63.8442	1	1	1	3.77436e-17	596.779
63.8462	1	1	1	3.46531e-17	547.913
63.8462	1	1	1	3.46531e-17	547.913
63.8482	1	1	1	3.16104e-17	499.804
63.8482	1	1	1	3.16104e-17	499.804
63.8502	1	1	1	2.86459e-17	452.932
63.8502	1	1	1	2.86459e-17	452.932
63.8522	1	1	1	2.57835e-17	407.674
63.8522	1	1	1	2.57835e-17	407.674
63.8542	1	1	1	2.30581e-17	364.58
63.8542	1	1	1	2.30581e-17	364.58
63.8562	1	1	1	2.0496e-17	324.07
63.8562	1	1	1	2.0496e-17	324.07
63.8582	1	1	1	1.81212e-17	286.522
63.8582	1	1	1	1.81212e-17	286.522
63.8602	1	1	1	1.5956e-17	252.286
63.8602	1	1	1	1.5956e-17	252.286
63.8622	1	1	1	1.40194e-17	221.665
63.8622	1	1	1	1.40194e-17	221.665
63.8642	1	1	1	1.23266e-17	194.901
63.8642	1	1	1	1.23266e-17	194.901
63.8662	1	1	1	1.08913e-17	172.207
63.8662	1	1	1	1.08913e-17	172.207
63.8682	1	1	1	9.72421e-18	153.753
63.8682	1	1	1	9.72421e-18	153.753
63.8702	1	1	1	8.83302e-18	139.662
63.8702	1	1	1	8.83302e-18	139.662
63.8722	1	1	1	8.22261e-18	130.011
63.8722	1	1	1	8.22261e-18	130.011
63.8742	1	1	1	7.89484e-18	124.828
63.8742	1	1	1	7.89484e-18	124.828
63.8762	1	1	1	7.84859e-18	124.097
63.8762	1	1	1	7.84859e-18	124.097
63.8782	1	1	1	8.0798e-18	127.753
63.8782	1	1	1	8.0798e-18	127.753
63.8802	1	1	1	8.5814e-18	135.684
63.8802	1	1	1	8.5814e-18	135.684
63.8822	1	1	1	9.34376e-18	147.738
63.8822	1	1	1	9.34376e-18	147.738
63.8842	1	1	1	1.03541e-17	163.713
63.8842	1	1	1	1.03541e-17	163.713
63.8862	1	1	1	1.1597e-17	183.365
63.8862	1	1	1	1.1597e-17	183.365
63.8882	1	1	1	1.30547e-17	206.414
63.8882	1	1	1	1.30547e-17	206.414
63.8902	1	1	1	1.47075e-17	232.545
63.8902	1	1	1	1.47075e-17	232.545
63.8922	1	1	1	1.65334e-17	261.416
63.8922	1	1	1	1.65334e-17	261.416
63.8942	1	1	1	1.85092e-17	292.656
63.8942	1	1	1	1.85092e-17	292.656
63.8962	1	1	1	2.06103e-17	325.877
63.8962	1	1	1	2.06103e-17	325.877
63.8982	1	1	1	2.28152e-17	360.739
63.8982	1	1	1	2.28152e-17	360.739
63.9002	1	1	1	2.50954e-17	396.794
63.9002	1	1	1	2.50954e-17	396.794
63.9022	1	1	1	2.74219e-17	433.578
63.9022	1	1	1	2.74219e-17	433.578
63.9042	1	1	1	2.97668e-17	470.654
63.9042	1	1	1	2.97668e-17	470.654
63.9062	1	1	1	3.21005e-17	507.554
63.9062	1	1	1	3.21005e-17	507.554
63.9082	1	1	1	3.43908e-17	543.767
63.9082	1	1	1	3.43908e-17	543.767
63.9102	1	1	1	3.66182e-17	578.985
63.9102	1	1	1	3.66182e-17	578.985
63.9122	1	1	1	3.87582e-17	612.821
63.9122	1	1	1	3.87582e-17	612.821
63.9142	1	1	1	4.07878e-17	644.911
63.9142	1	1	1	4.07878e-17	644.911
63.9162	1	1	1	4.269e-17	674.989
63.9162	1	1	1	4.269e-17	674.989
63.9182	1	1	1	4.44492e-17	702.804
63.9182	1	1	1	4.44492e-17	702.804
63.9202	1	1	1	4.60388e-17	727.937
63.9202	1	1	1	4.60388e-17	727.937
63.9222	1	1	1	4.74423e-17	750.129
63.9222	1	1	1	4.74423e-17	750.129
63.9242	1	1	1	4.86457e-17	769.156
63.9242	1	1	1	4.86457e-17	769.156
63.9262	1	1	1	4.96373e-17	784.834
63.9262	1	1	1	4.96373e-17	784.834
63.9282	1	1	1	5.04081e-17	797.022
63.9282	1	1	1	5.04081e-17	797.022
63.9302	1	1	1	5.09519e-17	805.62
63.9302	1	1	1	5.09519e-17	805.62
63.9322	1	1	1	5.1265e-17	810.57
63.9322	1	1	1	5.1265e-17	810.57
63.9342	1	1	1	5.13408e-17	811.769
63.9342	1	1	1	5.13408e-17	811.769
63.9362	1	1	1	5.11943e-17	809.452
63.9362	1	1	1	5.11943e-17	809.452
63.9382	1	1	1	5.08197e-17	803.53
63.9382	1	1	1	5.08197e-17	803.53
63.9402	1	1	1	5.02217e-17	794.075
63.9402	1	1	1	5.02217e-17	794.075
63.9422	1	1	1	4.9407e-17	781.193
63.9422	1	1	1	4.9407e-17	781.193
63.9442	1	1	1	4.83846e-17	765.027
63.9442	1	1	1	4.83846e-17	765.027
63.9462	1	1	1	4.71654e-17	745.75
63.9462	1	1	1	4.71654e-17	745.75
63.9482	1	1	1	4.57623e-17	723.565
63.9482	1	1	1	4.57623e-17	723.565
63.9502	1	1	1	4.41899e-17	698.704
63.9502	1	1	1	4.41899e-17	698.704
63.9522	1	1	1	4.24641e-17	671.417
63.9522	1	1	1	4.24641e-17	671.417
63.9542	1	1	1	4.06109e-17	642.114
63.9542	1	1	1	4.06109e-17	642.114
63.9562	1	1	1	3.86421e-17	610.985
63.9562	1	1	1	3.86421e-17	610.985
63.9582	1	1	1	3.65718e-17	578.252
63.9582	1	1	1	3.65718e-17	578.252
63.9602	1	1	1	3.44187e-17	544.208
63.9602	1	1	1	3.44187e-17	544.208
63.9622	1	1	1	3.21971e-17	509.081
63.9622	1	1	1	3.21971e-17	509.081
63.9642	1	1	1	2.99285e-17	473.211
63.9642	1	1	1	2.99285e-17	473.211
63.9662	1	1	1	2.76368e-17	436.977
63.9662	1	1	1	2.76368e-17	436.977
63.9682	1	1	1	2.53419e-17	400.69
63.9682	1	1	1	2.53419e-17	400.69
63.9702	1	1	1	2.30632e-17	364.661
63.9702	1	1	1	2.30632e-17	364.661
63.9722	1	1	1	2.08224e-17	329.231
63.9722	1	1	1	2.08224e-17	329.231
63.9742	1	1	1	1.86391e-17	294.71
63.9742	1	1	1	1.86391e-17	294.71
63.9762	1	1	1	1.65257e-17	261.294
63.9762	1	1	1	1.65257e-17	261.294
63.9782	1	1	1	1.44982e-17	229.237
63.9782	1	1	1	1.44982e-17	229.237
63.9802	1	1	1	1.25719e-17	198.78
63.9802	1	1	1	1.25719e-17	198.78
63.9822	1	1	1	1.07608e-17	170.143
63.9822	1	1	1	1.07608e-17	170.143
63.9842	1	1	1	9.07779e-18	143.532
63.9842	1	1	1	9.07779e-18	143.532
63.9862	1	1	1	7.53463e-18	119.133
63.9862	1	1	1	7.53463e-18	119.133
63.9882	1	1	1	6.14182e-18	97.1107
63.9882	1	1	1	6.14182e-18	97.1107
63.9902	1	1	1	4.9073e-18	77.5913
63.9902	1	1	1	4.9073e-18	77.5913
63.9922	1	1	1	3.8414e-18	60.7378
63.9922	1	1	1	3.8414e-18	60.7378
63.9942	1	1	1	2.94921e-18	46.6311
63.9942	1	1	1	2.94921e-18	46.6311
63.9962	1	1	1	2.23557e-18	35.3474
63.9962	1	1	1	2.23557e-18	35.3474
63.9982	1	1	1	1.70407e-18	26.9436
63.9982	1	1	1	1.70407e-18	26.9436
64.0002	1	1	1	2.18355e-17	345.249
64.0002	1	1	1	2.18355e-17	345.249
64.0022	1	1	1	2.39639e-17	378.903
64.0022	1	1	1	2.39639e-17	378.903
64.0042	1	1	1	2.61606e-17	413.635
64.0042	1	1	1	2.61606e-17	413.635
64.0062	1	1	1	2.84177e-17	449.324
64.0062	1	1	1	2.84177e-17	449.324
64.0082	1	1	1	3.07239e-17	485.788
64.0082	1	1	1	3.07239e-17	485.788
64.0102	1	1	1	3.30671e-17	522.837
64.0102	1	1	1	3.30671e-17	522.837
64.0122	1	1	1	3.54357e-17	560.288
64.0122	1	1	1	3.54357e-17	560.288
64.0142	1	1	1	3.78173e-17	597.944
64.0142	1	1	1	3.78173e-17	597.944
64.0162	1	1	1	4.01951e-17	635.541
64.0162	1	1	1	4.01951e-17	635.541
64.0182	1	1	1	4.25547e-17	672.849
64.0182	1	1	1	4.25547e-17	672.849
64.0202	1	1	1	4.48812e-17	709.634
64.0202	1	1	1	4.48812e-17	709.634
64.0222	1	1	1	4.71598e-17	745.662
64.0222	1	1	1	4.71598e-17	745.662
64.0242	1	1	1	4.93758e-17	780.7
64.0242	1	1	1	4.93758e-17	780.7
64.0262	1	1	1	5.15148e-17	814.52
64.0262	1	1	1	5.15148e-17	814.52
64.0282	1	1	1	5.35626e-17	846.899
64.0282	1	1	1	5.35626e-17	846.899
64.0302	1	1	1	5.55019e-17	877.562
64.0302	1	1	1	5.55019e-17	877.562
64.0322	1	1	1	5.73173e-17	906.266
64.0322	1	1	1	5.73173e-17	906.266
64.0342	1	1	1	5.90016e-17	932.898
64.0342	1	1	1	5.90016e-17	932.898
64.0362	1	1	1	6.05437e-17	957.28
64.0362	1	1	1	6.05437e-17	957.28
64.0382	1	1	1	6.19332e-17	979.251
64.0382	1	1	1	6.19332e-17	979.251
64.0402	1	1	1	6.3161e-17	998.662
64.0402	1	1	1	6.3161e-17	998.662
64.0422	1	1	1	6.42189e-17	1015.39
64.0422	1	1	1	6.42189e-17	1015.39
64.0442	1	1	1	6.51005e-17	1029.33
64.0442	1	1	1	6.51005e-17	1029.33
64.0462	1	1	1	6.58e-17	1040.39
64.0462	1	1	1	6.58e-17	1040.39
64.0482	1	1	1	6.63136e-17	1048.51
64.0482	1	1	1	6.63136e-17	1048.51
64.0502	1	1	1	6.66437e-17	1053.73
64.0502	1	1	1	6.66437e-17	1053.73
64.0522	1	1	1	6.67852e-17	1055.97
64.0522	1	1	1	6.67852e-17	1055.97
64.0542	1	1	1	6.67347e-17	1055.17
64.0542	1	1	1	6.67347e-17	1055.17
64.0562	1	1	1	6.64929e-17	1051.35
64.0562	1	1	1	6.64929e-17	1051.35
64.0582	1	1	1	6.6055e-17	1044.42
64.0582	1	1	1	6.6055e-17	1044.42
64.0602	1	1	1	6.54245e-17	1034.45
64.0602	1	1	1	6.54245e-17	1034.45
64.0622	1	1	1	6.46141e-17	1021.64
64.0622	1	1	1	6.46141e-17	1021.64
