% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
51.748	1	1	5175	9	1	14	3182	0	0
51.933	1	1	5194	4	1	14	3182	0	0
51.935	1	1	5194	6	1	14	3182	0	0
51.937	1	1	5194	8	1	14	3182	0	0
51.94	1	1	5195	1	1	14	3182	0	0
52.134	1	1	5214	5	1	8	1764	0	0
52.137	1	1	5214	8	1	8	1764	0	0
52.174	1	1	5218	5	1	8	1764	0	0
52.177	1	1	5218	8	1	8	1764	0	0
52.18	1	1	5219	1	1	8	1764	0	0
52.181	1	1	5219	2	1	8	1764	0	0
52.182	1	1	5219	3	1	8	1764	0	0
52.184	1	1	5219	5	1	14	3182	0	0
52.185	1	1	5219	6	1	14	3182	0	0
52.2	1	1	5221	1	1	14	3182	0	0
52.201	1	1	5221	2	1	14	3182	0	0
52.202	1	1	5221	3	1	14	3182	0	0
52.254	1	1	5226	5	1	26	7708	0	0
52.256	1	1	5226	7	1	26	7708	0	0
52.258	1	1	5226	9	1	26	7708	0	0
52.274	1	1	5228	5	1	28	9422	0	0
52.275	1	1	5228	6	1	28	9422	0	0
52.276	1	1	5228	7	1	28	9422	0	0
52.294	1	1	5230	5	1	28	9422	0	0
52.298	1	1	5230	9	1	28	9422	0	0
52.413	1	1	5242	4	1	14	3182	0	0
52.416	1	1	5242	7	1	14	3182	0	0
52.613	1	1	5262	4	1	14	3182	0	0
52.616	1	1	5262	7	1	14	3182	0	0
52.619	1	1	5262	10	1	14	3182	0	0
52.623	1	1	5263	4	1	14	3182	0	0
52.735	1	1	5274	6	1	14	3182	0	0
52.738	1	1	5274	9	1	14	3182	0	0
52.742	1	1	5275	3	1	14	3182	0	0
52.853	1	1	5286	4	1	14	3182	0	0
52.855	1	1	5286	6	1	14	3182	0	0
52.857	1	1	5286	8	1	14	3182	0	0
52.972	1	1	5298	3	1	14	3182	0	0
52.973	1	1	5298	4	1	22	5861	0	0
52.974	1	1	5298	5	1	22	5861	0	0
52.976	1	1	5298	7	1	24	6882	0	0
53.173	1	1	5318	4	1	8	1764	0	0
53.175	1	1	5318	6	1	8	1764	0	0
53.177	1	1	5318	8	1	8	1764	0	0
53.179	1	1	5318	10	1	14	3182	0	0
53.214	1	1	5322	5	1	28	9422	0	0
53.217	1	1	5322	8	1	28	9422	0	0
53.221	1	1	5323	2	1	28	9422	0	0
53.372	1	1	5338	3	1	14	3182	0	0
53.373	1	1	5338	4	1	14	3182	0	0
53.374	1	1	5338	5	1	14	3182	0	0
53.376	1	1	5338	7	1	8	1764	0	0
53.377	1	1	5338	8	1	14	3182	0	0
53.392	1	1	5340	3	1	26	7708	0	0
53.393	1	1	5340	4	1	28	9422	0	0
53.394	1	1	5340	5	1	28	9422	0	0
53.396	1	1	5340	7	1	28	9422	0	0
53.397	1	1	5340	8	1	28	9422	0	0
53.454	1	1	5346	5	1	28	9422	0	0
53.456	1	1	5346	7	1	28	9422	0	0
53.458	1	1	5346	9	1	28	9422	0	0
53.493	1	1	5350	4	1	8	1764	0	0
53.495	1	1	5350	6	1	6	1287	0	0
53.497	1	1	5350	8	1	8	1764	0	0
53.499	1	1	5350	10	1	8	1764	0	0
53.5	1	1	5351	1	1	8	1764	0	0
53.512	1	1	5352	3	1	14	3182	0	0
53.513	1	1	5352	4	1	14	3182	0	0
53.515	1	1	5352	6	1	14	3182	0	0
53.516	1	1	5352	7	1	14	3182	0	0
53.517	1	1	5352	8	1	16	3822	0	0
53.519	1	1	5352	10	1	22	5861	0	0
53.526	1	1	5353	7	1	26	7708	0	0
53.528	1	1	5353	9	1	24	6882	0	0
53.53	1	1	5354	1	1	24	6882	0	0
53.532	1	1	5354	3	1	16	3822	0	0
53.534	1	1	5354	5	1	14	3182	0	0
53.538	1	1	5354	9	1	8	1764	0	0
53.614	1	1	5362	5	1	8	1764	0	0
53.617	1	1	5362	8	1	8	1764	0	0
53.621	1	1	5363	2	1	14	3182	0	0
53.853	1	1	5386	4	1	14	3182	0	0
53.855	1	1	5386	6	1	14	3182	0	0
53.857	1	1	5386	8	1	14	3182	0	0
53.86	1	1	5387	1	1	14	3182	0	0
53.932	1	1	5394	3	1	28	9422	0	0
53.933	1	1	5394	4	1	28	9422	0	0
53.934	1	1	5394	5	1	28	9422	0	0
53.935	1	1	5394	6	1	28	9422	0	0
53.936	1	1	5394	7	1	28	9422	0	0
53.937	1	1	5394	8	1	28	9422	0	0
53.938	1	1	5394	9	1	28	9422	0	0
53.939	1	1	5394	10	1	28	9422	0	0
53.951	1	1	5396	2	1	26	7708	0	0
53.952	1	1	5396	3	1	26	7708	0	0
53.953	1	1	5396	4	1	24	6882	0	0
53.954	1	1	5396	5	1	24	6882	0	0
53.955	1	1	5396	6	1	24	6882	0	0
53.956	1	1	5396	7	1	24	6882	0	0
53.957	1	1	5396	8	1	24	6882	0	0
53.964	1	1	5397	5	1	24	6882	0	0
53.965	1	1	5397	6	1	26	7708	0	0
53.967	1	1	5397	8	1	26	7708	0	0
53.969	1	1	5397	10	1	26	7708	0	0
54.012	1	1	5402	3	1	6	1287	0	0
54.013	1	1	5402	4	1	6	1287	0	0
54.031	1	1	5404	2	1	14	3182	0	0
54.032	1	1	5404	3	1	14	3182	0	0
54.05	1	1	5406	1	1	14	3182	0	0
54.051	1	1	5406	2	1	14	3182	0	0
54.069	1	1	5407	10	1	8	1764	0	0
54.07	1	1	5408	1	1	8	1764	0	0
54.072	1	1	5408	3	1	8	1764	0	0
54.089	1	1	5409	10	1	22	5861	0	0
54.09	1	1	5410	1	1	22	5861	0	0
54.091	1	1	5410	2	1	24	6882	0	0
54.11	1	1	5412	1	1	8	1764	0	0
54.112	1	1	5412	3	1	8	1764	0	0
54.114	1	1	5412	5	1	6	1287	0	0
54.172	1	1	5418	3	1	14	3182	0	0
54.173	1	1	5418	4	1	14	3182	0	0
54.175	1	1	5418	6	1	14	3182	0	0
54.192	1	1	5420	3	1	14	3182	0	0
54.194	1	1	5420	5	1	8	1764	0	0
54.196	1	1	5420	7	1	8	1764	0	0
54.211	1	1	5422	2	1	28	9422	0	0
54.212	1	1	5422	3	1	28	9422	0	0
54.214	1	1	5422	5	1	28	9422	0	0
54.215	1	1	5422	6	1	28	9422	0	0
54.232	1	1	5424	3	1	24	6882	0	0
54.234	1	1	5424	5	1	22	5861	0	0
54.236	1	1	5424	7	1	14	3182	0	0
54.253	1	1	5426	4	1	8	1764	0	0
54.257	1	1	5426	8	1	14	3182	0	0
54.259	1	1	5426	10	1	14	3182	0	0
54.26	1	1	5427	1	1	14	3182	0	0
54.272	1	1	5428	3	1	8	1764	0	0
54.273	1	1	5428	4	1	8	1764	0	0
54.276	1	1	5428	7	1	8	1764	0	0
54.277	1	1	5428	8	1	14	3182	0	0
54.291	1	1	5430	2	1	24	6882	0	0
54.292	1	1	5430	3	1	24	6882	0	0
54.293	1	1	5430	4	1	24	6882	0	0
54.295	1	1	5430	6	1	24	6882	0	0
54.31	1	1	5432	1	1	22	5861	0	0
54.311	1	1	5432	2	1	16	3822	0	0
54.312	1	1	5432	3	1	16	3822	0	0
54.313	1	1	5432	4	1	14	3182	0	0
54.314	1	1	5432	5	1	14	3182	0	0
54.33	1	1	5434	1	1	8	1764	0	0
54.331	1	1	5434	2	1	8	1764	0	0
54.333	1	1	5434	4	1	8	1764	0	0
54.335	1	1	5434	6	1	8	1764	0	0
54.337	1	1	5434	8	1	8	1764	0	0
54.493	1	1	5450	4	1	8	1764	0	0
54.495	1	1	5450	6	1	8	1764	0	0
54.497	1	1	5450	8	1	6	1287	0	0
54.499	1	1	5450	10	1	2	573	0	0
54.573	1	1	5458	4	1	8	1764	0	0
54.576	1	1	5458	7	1	6	1287	0	0
54.58	1	1	5459	1	1	8	1764	0	0
54.583	1	1	5459	4	1	8	1764	0	0
54.586	1	1	5459	7	1	8	1764	0	0
54.59	1	1	5460	1	1	8	1764	0	0
54.594	1	1	5460	5	1	8	1764	0	0
54.597	1	1	5460	8	1	14	3182	0	0
54.601	1	1	5461	2	1	22	5861	0	0
54.604	1	1	5461	5	1	24	6882	0	0
54.813	1	1	5482	4	1	6	1287	0	0
54.817	1	1	5482	8	1	6	1287	0	0
54.82	1	1	5483	1	1	4	903	0	0
54.824	1	1	5483	5	1	4	903	0	0
54.933	1	1	5494	4	1	26	7708	0	0
54.935	1	1	5494	6	1	26	7708	0	0
54.937	1	1	5494	8	1	26	7708	0	0
54.972	1	1	5498	3	1	24	6882	0	0
54.976	1	1	5498	7	1	24	6882	0	0
54.979	1	1	5498	10	1	24	6882	0	0
54.982	1	1	5499	3	1	24	6882	0	0
54.985	1	1	5499	6	1	22	5861	0	0
54.988	1	1	5499	9	1	16	3822	0	0
55.052	1	1	5506	3	1	8	1764	0	0
55.055	1	1	5506	6	1	14	3182	0	0
55.057	1	1	5506	8	1	14	3182	0	0
55.059	1	1	5506	10	1	14	3182	0	0
55.061	1	1	5507	2	1	14	3182	0	0
55.063	1	1	5507	4	1	14	3182	0	0
55.065	1	1	5507	6	1	14	3182	0	0
55.072	1	1	5508	3	1	24	6882	0	0
55.076	1	1	5508	7	1	22	5861	0	0
55.133	1	1	5514	4	1	8	1764	0	0
55.135	1	1	5514	6	1	8	1764	0	0
55.137	1	1	5514	8	1	8	1764	0	0
55.139	1	1	5514	10	1	14	3182	0	0
55.141	1	1	5515	2	1	14	3182	0	0
55.143	1	1	5515	4	1	14	3182	0	0
55.145	1	1	5515	6	1	14	3182	0	0
55.147	1	1	5515	8	1	8	1764	0	0
55.352	1	1	5536	3	1	8	1764	0	0
55.453	1	1	5546	4	1	14	3182	0	0
55.455	1	1	5546	6	1	14	3182	0	0
55.457	1	1	5546	8	1	14	3182	0	0
55.612	1	1	5562	3	1	8	1764	0	0
55.613	1	1	5562	4	1	6	1287	0	0
55.614	1	1	5562	5	1	6	1287	0	0
55.615	1	1	5562	6	1	4	903	0	0
55.616	1	1	5562	7	1	4	903	0	0
55.617	1	1	5562	8	1	8	1764	0	0
55.632	1	1	5564	3	1	0	349	0	0
55.633	1	1	5564	4	1	8	1764	0	0
55.634	1	1	5564	5	1	8	1764	0	0
55.636	1	1	5564	7	1	8	1764	0	0
55.637	1	1	5564	8	1	14	3182	0	0
55.733	1	1	5574	4	1	8	1764	0	0
55.735	1	1	5574	6	1	8	1764	0	0
55.737	1	1	5574	8	1	14	3182	0	0
55.772	1	1	5578	3	1	14	3182	0	0
55.773	1	1	5578	4	1	14	3182	0	0
55.774	1	1	5578	5	1	14	3182	0	0
55.776	1	1	5578	7	1	14	3182	0	0
55.777	1	1	5578	8	1	14	3182	0	0
55.778	1	1	5578	9	1	14	3182	0	0
55.812	1	1	5582	3	1	28	9422	0	0
55.813	1	1	5582	4	1	28	9422	0	0
55.815	1	1	5582	6	1	28	9422	0	0
55.816	1	1	5582	7	1	28	9422	0	0
55.817	1	1	5582	8	1	28	9422	0	0
55.818	1	1	5582	9	1	28	9422	0	0
55.82	1	1	5583	1	1	28	9422	0	0
55.821	1	1	5583	2	1	28	9422	0	0
55.833	1	1	5584	4	1	28	9422	0	0
55.835	1	1	5584	6	1	28	9422	0	0
55.837	1	1	5584	8	1	28	9422	0	0
55.839	1	1	5584	10	1	26	7708	0	0
56.041	1	1	5605	2	1	28	9422	0	0
56.293	1	1	5630	4	1	14	3182	0	0
56.294	1	1	5630	5	1	14	3182	0	0
56.295	1	1	5630	6	1	14	3182	0	0
56.296	1	1	5630	7	1	14	3182	0	0
56.298	1	1	5630	9	1	14	3182	0	0
56.299	1	1	5630	10	1	16	3822	0	0
56.3	1	1	5631	1	1	16	3822	0	0
56.302	1	1	5631	3	1	22	5861	0	0
56.313	1	1	5632	4	1	22	5861	0	0
56.314	1	1	5632	5	1	22	5861	0	0
56.315	1	1	5632	6	1	22	5861	0	0
56.317	1	1	5632	8	1	24	6882	0	0
56.318	1	1	5632	9	1	24	6882	0	0
56.319	1	1	5632	10	1	22	5861	0	0
56.321	1	1	5633	2	1	22	5861	0	0
56.322	1	1	5633	3	1	22	5861	0	0
56.326	1	1	5633	7	1	14	3182	0	0
56.328	1	1	5633	9	1	14	3182	0	0
56.33	1	1	5634	1	1	14	3182	0	0
56.332	1	1	5634	3	1	14	3182	0	0
56.334	1	1	5634	5	1	8	1764	0	0
56.336	1	1	5634	7	1	8	1764	0	0
56.338	1	1	5634	9	1	8	1764	0	0
56.341	1	1	5635	2	1	14	3182	0	0
56.412	1	1	5642	3	1	2	573	0	0
56.413	1	1	5642	4	1	6	1287	0	0
56.414	1	1	5642	5	1	6	1287	0	0
56.415	1	1	5642	6	1	8	1764	0	0
56.416	1	1	5642	7	1	8	1764	0	0
56.417	1	1	5642	8	1	14	3182	0	0
56.418	1	1	5642	9	1	14	3182	0	0
56.419	1	1	5642	10	1	8	1764	0	0
56.432	1	1	5644	3	1	4	903	0	0
56.433	1	1	5644	4	1	8	1764	0	0
56.434	1	1	5644	5	1	8	1764	0	0
56.436	1	1	5644	7	1	8	1764	0	0
56.437	1	1	5644	8	1	8	1764	0	0
56.733	1	1	5674	4	1	8	1764	0	0
56.737	1	1	5674	8	1	8	1764	0	0
56.773	1	1	5678	4	1	8	1764	0	0
56.776	1	1	5678	7	1	8	1764	0	0
56.779	1	1	5678	10	1	14	3182	0	0
56.782	1	1	5679	3	1	14	3182	0	0
56.812	1	1	5682	3	1	8	1764	0	0
56.814	1	1	5682	5	1	6	1287	0	0
56.816	1	1	5682	7	1	6	1287	0	0
56.818	1	1	5682	9	1	8	1764	0	0
56.819	1	1	5682	10	1	8	1764	0	0
56.82	1	1	5683	1	1	8	1764	0	0
56.821	1	1	5683	2	1	8	1764	0	0
56.822	1	1	5683	3	1	8	1764	0	0
56.823	1	1	5683	4	1	8	1764	0	0
56.824	1	1	5683	5	1	8	1764	0	0
56.825	1	1	5683	6	1	14	3182	0	0
56.826	1	1	5683	7	1	14	3182	0	0
56.831	1	1	5684	2	1	14	3182	0	0
56.832	1	1	5684	3	1	14	3182	0	0
56.833	1	1	5684	4	1	14	3182	0	0
56.835	1	1	5684	6	1	14	3182	0	0
56.836	1	1	5684	7	1	14	3182	0	0
56.837	1	1	5684	8	1	14	3182	0	0
56.838	1	1	5684	9	1	14	3182	0	0
56.839	1	1	5684	10	1	14	3182	0	0
56.84	1	1	5685	1	1	14	3182	0	0
56.842	1	1	5685	3	1	14	3182	0	0
56.843	1	1	5685	4	1	14	3182	0	0
56.844	1	1	5685	5	1	14	3182	0	0
56.846	1	1	5685	7	1	14	3182	0	0
56.847	1	1	5685	8	1	14	3182	0	0
56.848	1	1	5685	9	1	14	3182	0	0
56.849	1	1	5685	10	1	14	3182	0	0
56.857	1	1	5686	8	1	14	3182	0	0
56.864	1	1	5687	5	1	8	1764	0	0
56.865	1	1	5687	6	1	8	1764	0	0
56.87	1	1	5688	1	1	8	1764	0	0
56.877	1	1	5688	8	1	8	1764	0	0
56.879	1	1	5688	10	1	8	1764	0	0
56.972	1	1	5698	3	1	14	3182	0	0
56.973	1	1	5698	4	1	14	3182	0	0
56.975	1	1	5698	6	1	14	3182	0	0
56.991	1	1	5700	2	1	8	1764	0	0
56.992	1	1	5700	3	1	8	1764	0	0
56.994	1	1	5700	5	1	8	1764	0	0
56.995	1	1	5700	6	1	14	3182	0	0
57.01	1	1	5702	1	1	8	1764	0	0
57.011	1	1	5702	2	1	6	1287	0	0
57.333	1	1	5734	4	1	14	3182	0	0
57.335	1	1	5734	6	1	14	3182	0	0
57.337	1	1	5734	8	1	14	3182	0	0
57.339	1	1	5734	10	1	14	3182	0	0
57.34	1	1	5735	1	1	14	3182	0	0
57.353	1	1	5736	4	1	14	3182	0	0
57.354	1	1	5736	5	1	14	3182	0	0
57.355	1	1	5736	6	1	14	3182	0	0
57.356	1	1	5736	7	1	14	3182	0	0
57.357	1	1	5736	8	1	8	1764	0	0
57.358	1	1	5736	9	1	8	1764	0	0
57.36	1	1	5737	1	1	8	1764	0	0
57.362	1	1	5737	3	1	8	1764	0	0
57.367	1	1	5737	8	1	8	1764	0	0
57.369	1	1	5737	10	1	8	1764	0	0
57.374	1	1	5738	5	1	8	1764	0	0
57.376	1	1	5738	7	1	8	1764	0	0
57.377	1	1	5738	8	1	14	3182	0	0
57.614	1	1	5762	5	1	14	3182	0	0
57.616	1	1	5762	7	1	14	3182	0	0
57.633	1	1	5764	4	1	22	5861	0	0
57.634	1	1	5764	5	1	22	5861	0	0
57.695	1	1	5770	6	1	14	3182	0	0
57.895	1	1	5790	6	1	8	1764	0	0
58.013	1	1	5802	4	1	8	1764	0	0
58.014	1	1	5802	5	1	8	1764	0	0
58.093	1	1	5810	4	1	8	1764	0	0
58.115	1	1	5812	6	1	22	5861	0	0
58.137	1	1	5814	8	1	28	9422	0	0
58.157	1	1	5816	8	1	14	3182	0	0
58.177	1	1	5818	8	1	8	1764	0	0
58.253	1	1	5826	4	1	28	9422	0	0
58.255	1	1	5826	6	1	28	9422	0	0
58.274	1	1	5828	5	1	24	6882	0	0
58.276	1	1	5828	7	1	16	3822	0	0
58.735	1	1	5874	6	1	8	1764	0	0
58.738	1	1	5874	9	1	8	1764	0	0
58.739	1	1	5874	10	1	6	1287	0	0
58.755	1	1	5876	6	1	14	3182	0	0
58.756	1	1	5876	7	1	14	3182	0	0
58.758	1	1	5876	9	1	14	3182	0	0
59.293	1	1	5930	4	1	8	1764	0	0
59.297	1	1	5930	8	1	8	1764	0	0
59.298	1	1	5930	9	1	8	1764	0	0
59.614	1	1	5962	5	1	26	7708	0	0
59.634	1	1	5964	5	1	28	9422	0	0
60.054	1	1	6006	5	1	28	9422	0	0
60.055	1	1	6006	6	1	28	9422	0	0
60.073	1	1	6008	4	1	26	7708	0	0
60.094	1	1	6010	5	1	8	1764	0	0
60.134	1	1	6014	5	1	28	9422	0	0
60.156	1	1	6016	7	1	14	3182	0	0
60.358	1	1	6036	9	1	28	9422	0	0
60.454	1	1	6046	5	1	8	1764	0	0
60.474	1	1	6048	5	1	14	3182	0	0
60.478	1	1	6048	9	1	14	3182	0	0
60.574	1	1	6058	5	1	14	3182	0	0
60.576	1	1	6058	7	1	14	3182	0	0
60.595	1	1	6060	6	1	14	3182	0	0
60.597	1	1	6060	8	1	14	3182	0	0
60.734	1	1	6074	5	1	24	6882	0	0
60.736	1	1	6074	7	1	24	6882	0	0
60.754	1	1	6076	5	1	26	7708	0	0
60.756	1	1	6076	7	1	24	6882	0	0
60.774	1	1	6078	5	1	14	3182	0	0
60.776	1	1	6078	7	1	14	3182	0	0
60.778	1	1	6078	9	1	14	3182	0	0
60.795	1	1	6080	6	1	6	1287	0	0
60.797	1	1	6080	8	1	6	1287	0	0
60.799	1	1	6080	10	1	0	349	0	0
61.015	1	1	6102	6	1	14	3182	0	0
61.018	1	1	6102	9	1	14	3182	0	0
61.215	1	1	6122	6	1	14	3182	0	0
61.218	1	1	6122	9	1	14	3182	0	0
61.22	1	1	6123	1	1	14	3182	0	0
61.235	1	1	6124	6	1	8	1764	0	0
61.237	1	1	6124	8	1	8	1764	0	0
61.239	1	1	6124	10	1	8	1764	0	0
61.333	1	1	6134	4	1	14	3182	0	0
61.337	1	1	6134	8	1	14	3182	0	0
61.34	1	1	6135	1	1	14	3182	0	0
61.453	1	1	6146	4	1	8	1764	0	0
61.455	1	1	6146	6	1	8	1764	0	0
61.457	1	1	6146	8	1	8	1764	0	0
61.46	1	1	6147	1	1	8	1764	0	0
61.694	1	1	6170	5	1	6	1287	0	0
61.696	1	1	6170	7	1	8	1764	0	0
61.698	1	1	6170	9	1	8	1764	0	0
61.7	1	1	6171	1	1	8	1764	0	0
61.715	1	1	6172	6	1	14	3182	0	0
61.717	1	1	6172	8	1	14	3182	0	0
61.719	1	1	6172	10	1	14	3182	0	0
61.721	1	1	6173	2	1	14	3182	0	0
61.728	1	1	6173	9	1	14	3182	0	0
61.735	1	1	6174	6	1	14	3182	0	0
61.737	1	1	6174	8	1	14	3182	0	0
61.739	1	1	6174	10	1	14	3182	0	0
61.741	1	1	6175	2	1	14	3182	0	0
61.748	1	1	6175	9	1	14	3182	0	0
61.932	1	1	6194	3	1	14	3182	0	0
61.933	1	1	6194	4	1	14	3182	0	0
61.934	1	1	6194	5	1	14	3182	0	0
61.935	1	1	6194	6	1	14	3182	0	0
61.951	1	1	6196	2	1	0	349	0	0
61.952	1	1	6196	3	1	0	349	0	0
61.953	1	1	6196	4	1	2	573	0	0
61.954	1	1	6196	5	1	2	573	0	0
61.955	1	1	6196	6	1	6	1287	0	0
61.972	1	1	6198	3	1	8	1764	0	0
61.975	1	1	6198	6	1	8	1764	0	0
62.053	1	1	6206	4	1	4	903	0	0
62.057	1	1	6206	8	1	0	349	0	0
62.093	1	1	6210	4	1	14	3182	0	0
62.096	1	1	6210	7	1	14	3182	0	0
62.298	1	1	6230	9	1	28	9422	0	0
62.453	1	1	6246	4	1	8	1764	0	0
62.455	1	1	6246	6	1	14	3182	0	0
62.457	1	1	6246	8	1	14	3182	0	0
62.459	1	1	6246	10	1	14	3182	0	0
62.461	1	1	6247	2	1	14	3182	0	0
62.472	1	1	6248	3	1	8	1764	0	0
62.473	1	1	6248	4	1	8	1764	0	0
62.475	1	1	6248	6	1	8	1764	0	0
62.476	1	1	6248	7	1	8	1764	0	0
62.477	1	1	6248	8	1	6	1287	0	0
62.479	1	1	6248	10	1	6	1287	0	0
62.485	1	1	6249	6	1	8	1764	0	0
62.486	1	1	6249	7	1	8	1764	0	0
62.491	1	1	6250	2	1	14	3182	0	0
62.492	1	1	6250	3	1	14	3182	0	0
62.493	1	1	6250	4	1	14	3182	0	0
62.495	1	1	6250	6	1	14	3182	0	0
62.498	1	1	6250	9	1	14	3182	0	0
62.499	1	1	6250	10	1	14	3182	0	0
62.505	1	1	6251	6	1	14	3182	0	0
62.508	1	1	6251	9	1	14	3182	0	0
62.893	1	1	6290	4	1	8	1764	0	0
62.897	1	1	6290	8	1	8	1764	0	0
62.899	1	1	6290	10	1	8	1764	0	0
62.901	1	1	6291	2	1	8	1764	0	0
62.903	1	1	6291	4	1	8	1764	0	0
62.905	1	1	6291	6	1	8	1764	0	0
62.906	1	1	6291	7	1	8	1764	0	0
62.912	1	1	6292	3	1	8	1764	0	0
62.914	1	1	6292	5	1	8	1764	0	0
62.916	1	1	6292	7	1	14	3182	0	0
62.917	1	1	6292	8	1	14	3182	0	0
62.918	1	1	6292	9	1	14	3182	0	0
62.92	1	1	6293	1	1	14	3182	0	0
62.922	1	1	6293	3	1	14	3182	0	0
63.125	1	1	6313	6	1	6	1287	0	0
63.253	1	1	6326	4	1	24	6882	0	0
63.254	1	1	6326	5	1	24	6882	0	0
63.255	1	1	6326	6	1	22	5861	0	0
63.257	1	1	6326	8	1	16	3822	0	0
63.258	1	1	6326	9	1	16	3822	0	0
63.259	1	1	6326	10	1	14	3182	0	0
63.261	1	1	6327	2	1	14	3182	0	0
63.333	1	1	6334	4	1	14	3182	0	0
63.334	1	1	6334	5	1	14	3182	0	0
63.335	1	1	6334	6	1	14	3182	0	0
63.337	1	1	6334	8	1	14	3182	0	0
63.338	1	1	6334	9	1	14	3182	0	0
63.339	1	1	6334	10	1	14	3182	0	0
63.34	1	1	6335	1	1	14	3182	0	0
63.352	1	1	6336	3	1	14	3182	0	0
63.353	1	1	6336	4	1	14	3182	0	0
63.354	1	1	6336	5	1	14	3182	0	0
63.355	1	1	6336	6	1	14	3182	0	0
63.356	1	1	6336	7	1	14	3182	0	0
63.357	1	1	6336	8	1	14	3182	0	0
63.364	1	1	6337	5	1	4	903	0	0
63.365	1	1	6337	6	1	0	349	0	0
63.371	1	1	6338	2	1	2	573	0	0
63.372	1	1	6338	3	1	2	573	0	0
63.373	1	1	6338	4	1	4	903	0	0
63.374	1	1	6338	5	1	4	903	0	0
63.376	1	1	6338	7	1	8	1764	0	0
63.377	1	1	6338	8	1	8	1764	0	0
63.378	1	1	6338	9	1	8	1764	0	0
63.383	1	1	6339	4	1	14	3182	0	0
63.384	1	1	6339	5	1	14	3182	0	0
63.385	1	1	6339	6	1	14	3182	0	0
63.39	1	1	6340	1	1	14	3182	0	0
63.392	1	1	6340	3	1	14	3182	0	0
63.393	1	1	6340	4	1	14	3182	0	0
63.394	1	1	6340	5	1	14	3182	0	0
63.396	1	1	6340	7	1	14	3182	0	0
63.397	1	1	6340	8	1	16	3822	0	0
63.399	1	1	6340	10	1	22	5861	0	0
63.601	1	1	6361	2	1	8	1764	0	0
63.693	1	1	6370	4	1	22	5861	0	0
63.695	1	1	6370	6	1	22	5861	0	0
63.697	1	1	6370	8	1	24	6882	0	0
63.699	1	1	6370	10	1	24	6882	0	0
63.701	1	1	6371	2	1	24	6882	0	0
63.703	1	1	6371	4	1	24	6882	0	0
63.705	1	1	6371	6	1	24	6882	0	0
63.707	1	1	6371	8	1	24	6882	0	0
63.708	1	1	6371	9	1	24	6882	0	0
63.71	1	1	6372	1	1	24	6882	0	0
63.711	1	1	6372	2	1	24	6882	0	0
64.012	1	1	6402	3	1	24	6882	0	0
64.013	1	1	6402	4	1	24	6882	0	0
64.014	1	1	6402	5	1	24	6882	0	0
64.015	1	1	6402	6	1	24	6882	0	0
64.016	1	1	6402	7	1	24	6882	0	0
64.017	1	1	6402	8	1	24	6882	0	0
64.018	1	1	6402	9	1	24	6882	0	0
64.019	1	1	6402	10	1	24	6882	0	0
64.02	1	1	6403	1	1	24	6882	0	0
64.021	1	1	6403	2	1	24	6882	0	0
64.022	1	1	6403	3	1	24	6882	0	0
64.023	1	1	6403	4	1	24	6882	0	0
64.024	1	1	6403	5	1	24	6882	0	0
64.025	1	1	6403	6	1	24	6882	0	0
64.027	1	1	6403	8	1	26	7708	0	0
64.028	1	1	6403	9	1	26	7708	0	0
64.029	1	1	6403	10	1	26	7708	0	0
64.03	1	1	6404	1	1	26	7708	0	0
64.034	1	1	6404	5	1	26	7708	0	0
64.035	1	1	6404	6	1	26	7708	0	0
64.036	1	1	6404	7	1	26	7708	0	0
64.038	1	1	6404	9	1	26	7708	0	0
64.039	1	1	6404	10	1	26	7708	0	0
64.04	1	1	6405	1	1	26	7708	0	0
64.042	1	1	6405	3	1	26	7708	0	0
64.045	1	1	6405	6	1	24	6882	0	0
64.047	1	1	6405	8	1	24	6882	0	0
64.332	1	1	6434	3	1	8	1764	0	0
64.333	1	1	6434	4	1	8	1764	0	0
64.334	1	1	6434	5	1	8	1764	0	0
64.335	1	1	6434	6	1	8	1764	0	0
64.351	1	1	6436	2	1	8	1764	0	0
64.352	1	1	6436	3	1	8	1764	0	0
64.353	1	1	6436	4	1	8	1764	0	0
64.354	1	1	6436	5	1	8	1764	0	0
64.452	1	1	6446	3	1	26	7708	0	0
64.456	1	1	6446	7	1	26	7708	0	0
64.459	1	1	6446	10	1	28	9422	0	0
64.462	1	1	6447	3	1	28	9422	0	0
64.48	1	1	6449	1	1	28	9422	0	0
64.5	1	1	6451	1	1	28	9422	0	0
64.507	1	1	6451	8	1	28	9422	0	0
64.527	1	1	6453	8	1	6	1287	0	0
64.529	1	1	6453	10	1	8	1764	0	0
64.654	1	1	6466	5	1	28	9422	0	0
64.656	1	1	6466	7	1	28	9422	0	0
64.675	1	1	6468	6	1	26	7708	0	0
64.677	1	1	6468	8	1	26	7708	0	0
64.695	1	1	6470	6	1	26	7708	0	0
64.696	1	1	6470	7	1	26	7708	0	0
64.714	1	1	6472	5	1	14	3182	0	0
64.715	1	1	6472	6	1	14	3182	0	0
64.893	1	1	6490	4	1	14	3182	0	0
64.897	1	1	6490	8	1	22	5861	0	0
65.092	1	1	6510	3	1	8	1764	0	0
65.093	1	1	6510	4	1	8	1764	0	0
65.095	1	1	6510	6	1	8	1764	0	0
65.113	1	1	6512	4	1	14	3182	0	0
65.115	1	1	6512	6	1	14	3182	0	0
